Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,23C,29,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,36C,32,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,27C,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,37C,42,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.2415707041165495,0.8860289555268168,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-95053,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-5228,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-4995,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,1306223,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,2.048050085174038,1.6722852974300133,1.122632294168246,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,1306223,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,2.048050085174038,1.6722852974300133,1.122632294168246,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-264072,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-11415,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-11415,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,37118,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,38C,30,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-5228,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,9386,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-264072,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,37118,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,9386,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-95053,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.0363454729793853
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-4995,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.6765737052521845,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,1.0363454729793853
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-95053,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-5228,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-4995,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,1306223,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-34938,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-34938,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,1306223,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-264072,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-11415,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-11415,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,37118,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.5906183929199077
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-34938,-1.873670569155629,-1.7323309193546645,-1.9995110919893992,-0.2415707041165495,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.5906183929199077
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-95053,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-5228,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-4995,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,1306223,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,2.048050085174038,1.6722852974300133,1.122632294168246,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-34938,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-34938,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,1306223,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,2.048050085174038,1.6722852974300133,1.122632294168246,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-264072,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-11415,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-11415,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,37118,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38C,30,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-34938,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-5228,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,9386,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-264072,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,0.4239282354753431
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,37118,-2.1091643264759377,-2.1972376197565553,-1.9995110919893992,-0.2415707041165495,-1.8368892980434022,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,0.4239282354753431
