Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-34938,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,1306223,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-264072,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-11415,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-11415,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,37118,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-34938,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-5228,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,9386,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-264072,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,37118,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,9386,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-95053,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-34938,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,1.0223669981821766
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-4995,0.3067398164768295,0.3211736103184545,0.28812945415898006,-0.2566231349205589,0.6996108383528724,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,1.0223669981821766
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-95053,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-5228,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-4995,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,1306223,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-34938,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-34938,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,1306223,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-264072,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-11415,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-11415,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,37118,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,-0.6103929395875773
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-34938,-1.90110331938982,-1.7478605951014845,-2.0305454432150616,-0.2566231349205589,0.2690810916741817,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.6103929395875773
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-95053,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-5228,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-4995,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,1306223,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-34938,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-34938,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,1306223,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-264072,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-11415,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-11415,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,37118,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-34938,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-5228,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,9386,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-264072,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,37118,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,9386,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-95053,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,3136079,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,1.3984854515908656,4.5423451603601634,0.8955809572601058,NA,0.4077680193391399
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-4995,-2.133507860007362,-2.207645974083693,-2.0305454432150616,-0.2566231349205589,-1.8835676417192717,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,0.4077680193391399
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,39,-4995,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30C,4,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,39,3136079,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,1.3984854515908656,4.5423451603601634,0.8955809572601058,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,39,-95053,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,39,9386,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,39,37118,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,39,-264072,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,39,9386,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,-0.620897899530692,-0.2771187947930666,-0.6216324144133328,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,39,-5228,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.33271267806210897
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,39,3136079,1.1201557086382268,1.0108516787917674,1.2155994131085965,-0.2566231349205589,0.2690810916741817,1.3984854515908656,4.5423451603601634,0.8955809572601058,NA,-0.33271267806210897
