Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,9386,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6635805412527175,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,1306223,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.9733251859631822,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,17,-4995,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6705849038364802,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,17,-95053,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5280402513039409,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,-11415,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6368214221757261,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,17,-4995,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6705849038364802,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,17,37118,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5442729855974848,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,17,-34938,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5430689557713083,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,17,-95053,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5280402513039409,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,-264072,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.4122890572971838,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,1306223,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.9733251859631822,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,17,-11415,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6368214221757261,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,-5228,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6663517417307883,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,17,37118,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5442729855974848,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,3136079,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.3202144529250375,NA,NA,NA,-0.30555912645974087
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6675184393225451,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37P,20,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,35P,7,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,36P,42,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,26P,44,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6675184393225451,NA,NA,NA,-0.6764079216699701
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,3136079,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.3202144529250375,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,37118,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5442729855974848,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,-5228,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6663517417307883,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,-11415,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6368214221757261,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,1306223,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.9733251859631822,NA,NA,NA,2.290382440011864
