Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,33P,25,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,25P,42,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.23176949078045547,0.8914925600549233,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,1.2598643869210266,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.5825445058073137,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.703177652089836,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.6739970192632239,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,1.9052412329239865,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,1.3508486791102587,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.5665039933330537,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.5813547336409667,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.5825445058073137,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.7073606867119773,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.6739970192632239,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.5665039933330537,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.7073606867119773,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,1.9052412329239865,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.7004392671059303,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.7004392671059303,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,1.3508486791102587,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,1.2598643869210266,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.5813547336409667,NA,NA,NA,1.0659231167501717
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.682674482924941,-0.704330534095778,NA,NA,NA,1.0659231167501717
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,3136079,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,1.2598643869210266,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,37118,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.5825445058073137,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-5228,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.703177652089836,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,-11415,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.6739970192632239,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,1.9052412329239865,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,1.3508486791102587,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.5665039933330537,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.5813547336409667,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.5825445058073137,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.7073606867119773,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.6739970192632239,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.5665039933330537,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.7073606867119773,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,1.9052412329239865,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.7004392671059303,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.7004392671059303,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,1.3508486791102587,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,1.2598643869210266,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.5813547336409667,NA,NA,NA,-0.5764266765305932
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-1.8169732496732456,-1.6888395101005202,-1.9292371636500725,-0.23176949078045547,0.2650383286649768,-0.704330534095778,NA,NA,NA,-0.5764266765305932
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,11,3136079,-2.0474186374366816,-2.146233544086078,-1.9292371636500725,-0.23176949078045547,-1.8231424426348448,1.2598643869210266,NA,NA,NA,0.44771435102543927
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,11,37118,-2.0474186374366816,-2.146233544086078,-1.9292371636500725,-0.23176949078045547,-1.8231424426348448,-0.5825445058073137,NA,NA,NA,0.44771435102543927
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,11,-5228,-2.0474186374366816,-2.146233544086078,-1.9292371636500725,-0.23176949078045547,-1.8231424426348448,-0.703177652089836,NA,NA,NA,0.44771435102543927
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,11,-11415,-2.0474186374366816,-2.146233544086078,-1.9292371636500725,-0.23176949078045547,-1.8231424426348448,-0.6739970192632239,NA,NA,NA,0.44771435102543927
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,11,1306223,-2.0474186374366816,-2.146233544086078,-1.9292371636500725,-0.23176949078045547,-1.8231424426348448,1.9052412329239865,NA,NA,NA,0.44771435102543927
