Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.08948715685072967,0.10514586695670348,0.07271708410703202,-0.24701324486061452,0.9191034536837749,1.3509416327438875,NA,NA,NA,-0.6899313471956725
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.08948715685072967,0.10514586695670348,0.07271708410703202,-0.24701324486061452,0.9191034536837749,1.9053723350217107,NA,NA,NA,-0.6899313471956725
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,25P,42,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.08948715685072967,0.10514586695670348,0.07271708410703202,-0.24701324486061452,0.9191034536837749,-0.6740433978642946,NA,NA,NA,-0.6899313471956725
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.08948715685072967,0.10514586695670348,0.07271708410703202,-0.24701324486061452,0.9191034536837749,-0.7032260386477525,NA,NA,NA,-0.6899313471956725
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.08948715685072967,0.10514586695670348,0.07271708410703202,-0.24701324486061452,0.9191034536837749,-0.5825845914434049,NA,NA,NA,-0.6899313471956725
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.08948715685072967,0.10514586695670348,0.07271708410703202,-0.24701324486061452,0.9191034536837749,1.259951079808583,NA,NA,NA,-0.6899313471956725
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,1.259951079808583,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.5825845914434049,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.7032260386477525,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.6740433978642946,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,1.9053723350217107,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,1.3509416327438875,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.5665429752008674,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.5813947374073062,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.5825845914434049,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.7074093611098818,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.6740433978642946,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.5665429752008674,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.7074093611098818,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,1.9053723350217107,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.7004874652320568,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.7004874652320568,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,1.3509416327438875,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,1.259951079808583,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.5813947374073062,NA,NA,NA,1.0498642228735418
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.31727264701622365,0.33161388809421904,0.29894801244002067,-0.24701324486061452,0.7046459811575607,-0.7043789999849869,NA,NA,NA,1.0498642228735418
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,3136079,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,1.259951079808583,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,37118,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.5825845914434049,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-5228,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.7032260386477525,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,-11415,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.6740433978642946,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,1.9053723350217107,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,1.3509416327438875,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.5665429752008674,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.5813947374073062,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.5825845914434049,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.7074093611098818,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.6740433978642946,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.5665429752008674,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.7074093611098818,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,1.9053723350217107,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.7004874652320568,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.7004874652320568,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,1.3509416327438875,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,1.259951079808583,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.5813947374073062,NA,NA,NA,-0.5965946749816589
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-1.8466895095559694,-1.706598302143421,-1.963361270889866,-0.24701324486061452,0.27573103610513233,-0.7043789999849869,NA,NA,NA,-0.5965946749816589
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,11,3136079,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,1.259951079808583,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,11,37118,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.5825845914434049,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,11,-5228,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.7032260386477525,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,11,-11415,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.6740433978642946,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,11,1306223,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,1.9053723350217107,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,11,-264072,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,1.3509416327438875,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34P,17,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,11,-95053,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.5665429752008674,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,11,-34938,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.5813947374073062,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,11,37118,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.5825845914434049,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,11,-4995,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.7074093611098818,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,11,-11415,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.6740433978642946,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,11,-95053,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.5665429752008674,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37P,32,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,11,-4995,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,-0.7074093611098818,NA,NA,NA,0.4301087193724911
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,11,1306223,-2.0744749997214633,-2.1595343444184523,-1.963361270889866,-0.24701324486061452,-1.8688436891570097,1.9053723350217107,NA,NA,NA,0.4301087193724911
