Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,5C,10,1,#01: esperar,esperar,1409514,,,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,49C,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,19C,13,1,#08: ordenar,ordenar,65158,,,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Interpretation,Infrequent,,D,[–F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,9C,15,1,#04: necesitar,necesitar,593469,,,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,44C,16,1,saber,saber,811943,,,Irregular,0,Canonical,,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,14C,18,1,conseguir,conseguir,129144,,,Irregular,0,Canonical,#06: viajar,78141,Mood,Subjunctive,MPST,Interpretation,,,C,[–F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,4C,20,1,#02: querer,querer,1263949,,,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,48C,21,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,18C,23,1,#07: sugerir,sugerir,88224,,,Irregular,0,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Infrequent,,D,[–F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,8C,25,1,#03: permitir,permitir,935997,,,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,43C,26,1,pensar,pensar,235846,,,Irregular,0,Canonical,,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,13C,28,1,valorar,valorar,113028,,,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,,,C,[–F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,3C,30,1,#04: necesitar,necesitar,593469,,,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,47C,31,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,17C,33,1,conseguir,conseguir,129144,,,Irregular,0,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,,,D,[–F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,7C,35,1,#01: esperar,esperar,1409514,,,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,,B,[+F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,42C,36,1,aprender,aprender,45735,,,Regular,1,Canonical,,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,12C,38,1,#08: ordenar,ordenar,65158,,,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Infrequent,,C,[–F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,2C,40,1,#05: pedir,pedir,432187,,,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,46C,41,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,16C,43,1,#06: desear,desear,148807,,,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,,D,[–F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,6C,45,1,#02: querer,querer,1263949,,,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,41C,46,0,admitir,admitir,94289,,,Regular,1,Canonical,,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,11C,48,1,#07: sugerir,sugerir,88224,,,Irregular,0,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Interpretation,Infrequent,,C,[–F/+F],Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,1C,50,1,#03: permitir,permitir,935997,,,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,1C,1,0,#03: permitir,permitir,935997,,,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,11C,3,1,#07: sugerir,sugerir,88224,,,Irregular,0,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Interpretation,Infrequent,,C,[–F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,41C,4,1,admitir,admitir,94289,,,Regular,1,Canonical,descansar,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,6C,6,1,#02: querer,querer,1263949,,,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,16C,8,1,#06: desear,desear,148807,,,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,,D,[–F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,46C,9,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,2C,11,1,#05: pedir,pedir,432187,,,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,12C,13,0,#08: ordenar,ordenar,65158,,,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Infrequent,,C,[–F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,42C,14,1,aprender,aprender,45735,,,Regular,1,Canonical,mentir,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,7C,16,1,#01: esperar,esperar,1409514,,,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,,B,[+F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,17C,18,1,conseguir,conseguir,129144,,,Irregular,0,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,,,D,[–F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,47C,19,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,3C,21,0,#04: necesitar,necesitar,593469,,,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,13C,23,0,valorar,valorar,113028,,,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,,,C,[–F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,43C,24,0,pensar,pensar,235846,,,Irregular,0,Canonical,expresar,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,8C,26,0,#03: permitir,permitir,935997,,,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,18C,28,1,#07: sugerir,sugerir,88224,,,Irregular,0,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Infrequent,,D,[–F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,48C,29,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,4C,31,1,#02: querer,querer,1263949,,,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,14C,33,1,conseguir,conseguir,129144,,,Irregular,0,Canonical,#06: viajar,78141,Mood,Subjunctive,MPST,Interpretation,,,C,[–F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,44C,34,1,saber,saber,811943,,,Irregular,0,Canonical,hablar,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,9C,36,0,#04: necesitar,necesitar,593469,,,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,19C,38,1,#08: ordenar,ordenar,65158,,,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Interpretation,Infrequent,,D,[–F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,49C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,5C,41,1,#01: esperar,esperar,1409514,,,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,E,Regular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,15C,43,1,#06: desear,desear,148807,,,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,,C,[–F/+F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,45C,44,1,opinar,opinar,75667,,,Regular,1,Canonical,planear,,Mood,Indicative,MPST,Interpretation,,,I,Indicative filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,G,Regular stative with entre,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,10C,46,1,#05: pedir,pedir,432187,,,Irregular,0,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,20C,48,0,valorar,valorar,113028,,,Regular,1,Canonical,#06: viajar,78141,Mood,Subjunctive,MPST,Interpretation,,,D,[–F/–F],Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,50C,49,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,50C,1,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,,,Aspect,Imperfect,APST,Interpretation,,,J,Regular imperfect filler,Herencia,Receptiva
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,,,Aspect,Preterit,APST,Interpretation,,,H,Irregular stative with entre,Herencia,Receptiva
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,20C,3,1,valorar,valorar,113028,,,Regular,1,Canonical,#06: viajar,78141,Mood,Subjunctive,MPST,Interpretation,,,D,[–F/–F],Herencia,Receptiva
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,,,Aspect,Preterit,APST,Interpretation,,,F,Irregular stative with durante,Herencia,Receptiva
