Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo,Tarea
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,16,43,0,0,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Comparación,Producción,Herencia,Producción
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,16,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Comparación,Producción,Herencia,Producción
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,8,26,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Comparación,Producción,Herencia,Producción
SBC12,94,Male,Comparison,Comparison,12,20,2,0,10,10,38,5,44,Advanced,7,7,A,16,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Comparación,Producción,Herencia,Producción
SBC12,94,Male,Comparison,Comparison,12,20,2,0,10,10,38,5,44,Advanced,7,7,A,8,26,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Comparación,Producción,Herencia,Producción
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,8,25,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Comparación,Producción,Herencia,Producción
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,16,43,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Comparación,Producción,Herencia,Producción
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,16,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Comparación,Producción,Herencia,Producción
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,8,26,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Comparación,Producción,Herencia,Producción
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,8,25,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Comparación,Producción,Herencia,Producción
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,16,43,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Comparación,Producción,Herencia,Producción
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP20,62,Female,Heritage,Sequential,20,23,2,0,4,0.25,35,2,42,Advanced,7,6,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP20,62,Female,Heritage,Sequential,20,23,2,0,4,0.25,35,2,42,Advanced,7,6,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP21,63,Female,Heritage,Simultaneous,21,18,2,0,0,0,22,2,42,Advanced,12,15,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP21,63,Female,Heritage,Simultaneous,21,18,2,0,0,0,22,2,42,Advanced,12,15,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP22,90,Female,Heritage,Sequential,22,32,2,0,4,3,14,0,32,Intermediate,5,6,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP22,90,Female,Heritage,Sequential,22,32,2,0,4,3,14,0,32,Intermediate,5,6,B,9,15,,,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP23,66,Female,Heritage,Sequential,23,32,2,0,4,1,40,10,42,Advanced,19,20,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP23,66,Female,Heritage,Sequential,23,32,2,0,4,1,40,10,42,Advanced,19,20,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP25,73,Female,Heritage,Sequential,25,20,2,0,3,0,40,5,42,Advanced,15,15,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP25,73,Female,Heritage,Sequential,25,20,2,0,3,0,40,5,42,Advanced,15,15,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP27,78,Female,Heritage,Sequential,27,25,2,0,3,0,40,5,43,Advanced,18,17,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP27,78,Female,Heritage,Sequential,27,25,2,0,3,0,40,5,43,Advanced,18,17,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP31,83,Female,Heritage,Sequential,31,20,2,0,4,0,38,5,41,Advanced,12,11,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP31,83,Female,Heritage,Sequential,31,20,2,0,4,0,38,5,41,Advanced,12,11,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP33,86,Male,Heritage,Simultaneous,33,26,2,0,0,0,29,5,43,Advanced,15,15,A,9,36,,,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP33,86,Male,Heritage,Simultaneous,33,26,2,0,0,0,29,5,43,Advanced,15,15,A,19,38,,,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,9,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[–F/–F],Herencia,Producción,Herencia,Producción
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción
