Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,37118,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38C,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,-34938,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,38,-5228,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34C,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,38,9386,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,-264072,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,37118,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,38,9386,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,38,-95053,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,-34938,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,-4995,1.4165729557155549,1.472768524123501,1.265615715979767,2.202646387259546,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,-4995,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30C,4,0,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,-34938,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35C,7,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,38,-95053,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25C,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,38,9386,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,37118,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,-264072,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34C,17,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,38,9386,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24C,19,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,38,-5228,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38C,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,-34938,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28C,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,37118,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,38,-11415,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23C,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,38,-11415,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,36C,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,-264072,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,1306223,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,38,-34938,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,38,-34938,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,38,1306223,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,38,-4995,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,38,-5228,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,0.23826289534827574
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21C,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,38,-95053,1.4165729557155549,1.472768524123501,1.265615715979767,-1.1301788231571905,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,0.23826289534827574
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,29,-95053,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,29,-5228,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,29,-4995,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,29,1306223,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,29,-34938,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32C,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,29,-34938,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,29,1306223,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,29,-264072,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,29,-11415,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,29,-11415,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,29,37118,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38C,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,29,-34938,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,29,-5228,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,29,9386,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,29,-264072,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,29,37118,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,29,9386,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,29,-95053,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,29,-34938,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.48286295728025674
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,29,-4995,0.10930573298892682,-0.2425736392673999,0.4403953698853853,-1.1301788231571905,-1.9614738241415108,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.48286295728025674
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,22,-95053,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,-1.1301788231571905,-0.34550232408595233,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.05941785661678252
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,22,-5228,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,-1.1301788231571905,-0.34550232408595233,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.05941785661678252
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,22,-4995,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,-1.1301788231571905,-0.34550232408595233,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.05941785661678252
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,22,1306223,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,-1.1301788231571905,-0.34550232408595233,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.05941785661678252
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,22,-34938,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,-1.1301788231571905,-0.34550232408595233,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.05941785661678252
