Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-34938,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-34938,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,40C,50,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.3851565387570562,-0.3184926596223101,-0.42497947402501324,0.31782198956818003,-0.9069334740221122,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.2834199240616484,1.3227719331087868,1.1631017183842463,2.1982687611799117,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30C,4,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35C,7,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24C,19,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23C,29,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,36C,32,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,0.2829973818184286
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.2834199240616484,1.3227719331087868,1.1631017183842463,-1.092513089140619,0.504404096510928,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,0.2829973818184286
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-95053,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-5228,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.4577060137004371
