Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6618344631646114,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,1.3354459860835155,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,1.4279628468257075,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6578776504275109,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6578776504275109,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,33P,25,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.5379970320168866,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,1.4279628468257075,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,25P,42,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.6606621616449811,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,-0.5379970320168866,NA,NA,NA,-0.5136433050128422
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.1532736161614362,0.21912992973516016,0.08057138806287055,0.7668953969944252,1.0590799853973458,1.3354459860835155,NA,NA,NA,-0.5136433050128422
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,1.3354459860835155,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.5379970320168866,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6606621616449811,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6309900008947081,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,1.9916937663454943,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,1.4279628468257075,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.5216863280139584,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.5367872189471765,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.5379970320168866,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6649156566418045,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6309900008947081,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.5216863280139584,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6649156566418045,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,1.9916937663454943,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6578776504275109,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6578776504275109,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,1.4279628468257075,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,1.3354459860835155,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.5367872189471765,NA,NA,NA,2.164008483016558
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.42517278965854294,0.48753510822029034,0.33963078162612786,0.7668953969944252,0.881286644846595,-0.6618344631646114,NA,NA,NA,2.164008483016558
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,NA,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6618344631646114,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-34938,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,3136079,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,1.3354459860835155,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-264072,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,1.4279628468257075,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,9386,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6578776504275109,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,9386,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6578776504275109,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,1306223,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-4995,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-95053,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-11415,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-4995,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,37118,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.5379970320168866,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-34938,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-95053,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-264072,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,1.4279628468257075,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,1306223,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,-11415,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-5228,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.6606621616449811,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,37118,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,-0.5379970320168866,NA,NA,NA,-0.5136433050128422
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,3136079,0.9689711366527564,0.48753510822029034,1.3758683558791571,-1.1093136852165069,-1.607820122863917,1.3354459860835155,NA,NA,NA,-0.5136433050128422
