Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,24P,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,-34938,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,38P,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,37118,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,-4995,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,23,-11415,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,-95053,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,37P,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,-264072,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,1306223,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,32P,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,23,9386,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,9386,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,-264072,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,3136079,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,23,-34938,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.2627435561871496
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,-5228,-0.7915524457566012,-0.5720169913732857,-0.9594012604883981,-1.1221116677123582,-1.6400515105720597,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.2627435561871496
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,21P,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-5228,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-34938,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,3136079,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,-4995,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,9386,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,9386,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,27P,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,1306223,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,-264072,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-95053,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-11415,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,-4995,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,37118,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-34938,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-95053,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,-264072,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,39P,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,1306223,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,32,-11415,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,32,-5228,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,32,37118,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,40P,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,32,3136079,0.438925366001415,0.5021813986418077,0.3514086012254018,0.7670554385257612,0.6565217658821683,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,3136079,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,37118,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-5228,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-11415,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,1306223,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,-264072,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-95053,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-34938,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,37118,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,-4995,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-11415,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-95053,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,-264072,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,1306223,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,9386,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,9386,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,-264072,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,3136079,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-34938,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-5228,-0.38139317517059584,-0.3034673938695123,-0.4350773158028781,0.2947636619662314,-0.9334135793553742,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,38,3136079,1.2592439071734258,1.3078301911531278,1.1378945182536817,2.1839307682043505,0.47986228307799694,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30P,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,37118,1.2592439071734258,1.3078301911531278,1.1378945182536817,2.1839307682043505,0.47986228307799694,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35P,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,-5228,1.2592439071734258,1.3078301911531278,1.1378945182536817,2.1839307682043505,0.47986228307799694,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,-11415,1.2592439071734258,1.3078301911531278,1.1378945182536817,2.1839307682043505,0.47986228307799694,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.5087866939066158
