Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.4547843020233896,0.508894873354945,0.37400153625250226,1.2619122391971007,1.5640684929128914,-0.663638042067101,NA,NA,NA,2.1834175964536526
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.178983737911166,0.2371914452875084,0.11153368342051935,0.31982948131374794,0.5022838196472285,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,NA,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,35,-34938,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,3136079,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-264072,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,22P,12,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,9386,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,9386,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,1306223,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-4995,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,35,-95053,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,-11415,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,35,-4995,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,35,37118,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,35,-34938,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,35,-95053,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,-264072,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,1306223,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,-11415,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,-5228,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,30P,47,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,35,37118,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,3136079,0.868485148191725,1.0523017294898183,0.6364693890844851,0.31982948131374794,0.6792479318581722,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.178983737911166,0.508894873354945,-0.15093416941146356,-1.0932946555112812,-0.7364649658293784,-0.663638042067101,NA,NA,NA,-0.50138329378498
