Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,1.8469256230477038,0.45119059819846724,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,-1.1057988499076685,0.45119059819846724,-0.044857860724800726,NA,NA,1.0000494368377055,0.06998034038463224
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,-1.1057988499076685,0.45119059819846724,-0.044857860724800726,NA,NA,0.506898494548207,0.06998034038463224
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,3,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,29,NA,0.028735781951612728,-0.29332154884920614,0.3433326414645759,-1.1057988499076685,-2.0628363925416298,-0.044857860724800726,NA,NA,0.506898494548207,-0.49492698197129054
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,29,NA,0.028735781951612728,-0.29332154884920614,0.3433326414645759,-1.1057988499076685,-2.0628363925416298,-0.044857860724800726,NA,NA,1.0000494368377055,-0.49492698197129054
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,3,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,-1.1057988499076685,-0.44667618420871025,-0.044857860724800726,NA,NA,0.506898494548207,-0.16321340228389275
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,-1.1057988499076685,-0.44667618420871025,-0.044857860724800726,NA,NA,1.0000494368377055,-0.16321340228389275
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,-1.5241163230973231,-0.044857860724800726,NA,NA,1.0000494368377055,-0.38058973992645184
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,3,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,-1.5241163230973231,-0.044857860724800726,NA,NA,0.506898494548207,-0.38058973992645184
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.5814722774954015,0.9899106676427737,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.5814722774954015,0.9899106676427737,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,3,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.8103373111613382,-0.044857860724800726,NA,NA,0.506898494548207,1.5748934471408105
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.8103373111613382,-0.044857860724800726,NA,NA,1.0000494368377055,1.5748934471408105
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,36,NA,0.9460844389037312,0.47975168664538814,1.3549629759857136,-1.1057988499076685,-1.7036896795787588,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,36,NA,0.9460844389037312,0.47975168664538814,1.3549629759857136,-1.1057988499076685,-1.7036896795787588,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP20,62,Female,Heritage,Sequential,20,23,2,0,4,0.25,35,2,42,Advanced,7,6,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-1.8394680198383946,-2.185743194838268,0.5814722774954015,0.45119059819846724,-0.044857860724800726,NA,NA,0.506898494548207,-0.41809958613088505
HSP21,63,Female,Heritage,Simultaneous,21,18,2,0,0,0,22,2,42,Advanced,12,15,A,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,27,NA,-0.2333638343204211,-0.5510126273474042,0.09042505783429153,-1.1057988499076685,0.45119059819846724,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP21,63,Female,Heritage,Simultaneous,21,18,2,0,0,0,22,2,42,Advanced,12,15,A,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,27,NA,-0.2333638343204211,-0.5510126273474042,0.09042505783429153,-1.1057988499076685,0.45119059819846724,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP22,90,Female,Heritage,Sequential,22,32,2,0,4,3,14,0,32,Intermediate,5,6,B,3,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,11,NA,-2.3301607644966915,-2.3548501768347907,-2.185743194838268,0.5814722774954015,-1.3445429666158877,-0.044857860724800726,NA,NA,0.506898494548207,0.824696523052145
HSP22,90,Female,Heritage,Sequential,22,32,2,0,4,3,14,0,32,Intermediate,5,6,B,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,11,NA,-2.3301607644966915,-2.3548501768347907,-2.185743194838268,0.5814722774954015,-1.3445429666158877,-0.044857860724800726,NA,NA,1.0000494368377055,0.824696523052145
HSP23,66,Female,Heritage,Sequential,23,32,2,0,4,1,40,10,42,Advanced,19,20,A,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,39,NA,1.339233863311782,1.2528249221399825,1.3549629759857136,0.5814722774954015,0.45119059819846724,-0.044857860724800726,NA,NA,1.0000494368377055,-0.0791551927173314
HSP23,66,Female,Heritage,Sequential,23,32,2,0,4,1,40,10,42,Advanced,19,20,A,3,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,39,NA,1.339233863311782,1.2528249221399825,1.3549629759857136,0.5814722774954015,0.45119059819846724,-0.044857860724800726,NA,NA,0.506898494548207,-0.0791551927173314
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,1.0032900593461689,1.5286307370870802,-0.044857860724800726,NA,NA,0.506898494548207,1.5025853098792523
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,1.0032900593461689,1.5286307370870802,-0.044857860724800726,NA,NA,1.0000494368377055,1.5025853098792523
HSP25,73,Female,Heritage,Sequential,25,20,2,0,3,0,40,5,42,Advanced,15,15,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.159654495644634,0.45119059819846724,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP27,78,Female,Heritage,Sequential,27,25,2,0,3,0,40,5,43,Advanced,18,17,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,0.6307639546799028,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.47975168664538814,-0.16248252579599287,-1.1057988499076685,-0.8058228971715813,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.47975168664538814,-0.16248252579599287,-1.1057988499076685,-0.8058228971715813,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,17,NA,-1.5438619156805902,-1.5817769413401965,-1.4270204439474148,0.159654495644634,-0.08752947124583926,-0.044857860724800726,NA,NA,0.506898494548207,-0.0791551927173314
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,3,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,-0.03563047035100804,0.3433326414645759,-0.2621632862061335,-2.601556461985936,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,-0.03563047035100804,0.3433326414645759,-0.2621632862061335,-2.601556461985936,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP31,83,Female,Heritage,Sequential,31,20,2,0,4,0,38,5,41,Advanced,12,11,A,3,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,0.5814722774954015,0.2716172417170317,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,0.6307639546799028,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,0.6307639546799028,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP33,86,Male,Heritage,Simultaneous,33,26,2,0,0,0,29,5,43,Advanced,15,15,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,-1.1057988499076685,0.6307639546799028,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,14,NA,-1.937011340088641,-1.8394680198383946,-1.9328356112079836,2.2687434048984714,0.45119059819846724,-0.044857860724800726,NA,NA,0.506898494548207,3.084325812475836
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,14,NA,-1.937011340088641,-1.8394680198383946,-1.9328356112079836,2.2687434048984714,0.45119059819846724,-0.044857860724800726,NA,NA,1.0000494368377055,3.084325812475836
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,34,NA,0.6839848226316974,0.7374427651435862,0.5962402250948603,-1.1057988499076685,-0.44667618420871025,-0.044857860724800726,NA,NA,0.506898494548207,0.5987335941097759
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,3,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-2.0971590983365926,-1.9328356112079836,-1.1057988499076685,-0.08752947124583926,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-2.0971590983365926,-1.9328356112079836,-1.1057988499076685,-0.08752947124583926,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-1.8832630360601943,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-1.8832630360601943,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,28,NA,-0.10231402618440419,-0.03563047035100804,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,28,NA,-0.10231402618440419,-0.03563047035100804,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,37,Intermediate,15,15,A,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.159654495644634,-0.44667618420871025,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,37,Intermediate,15,15,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.159654495644634,-0.44667618420871025,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,0.5814722774954015,-0.9853962536530168,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,0.5814722774954015,-0.9853962536530168,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,37,NA,1.077134247039748,1.2528249221399825,0.8491478087251447,0.5814722774954015,1.7082040935685157,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,37,NA,1.077134247039748,1.2528249221399825,0.8491478087251447,0.5814722774954015,1.7082040935685157,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.5510126273474042,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.044857860724800726,NA,NA,0.506898494548207,1.2766223809368833
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.5510126273474042,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.044857860724800726,NA,NA,1.0000494368377055,1.2766223809368833
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,3,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.29332154884920614,-0.6682976930565616,-1.1057988499076685,0.9899106676427737,-0.044857860724800726,NA,NA,1.0000494368377055,-0.5310810506020697
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,3,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.29332154884920614,-0.6682976930565616,-1.1057988499076685,0.9899106676427737,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#10: atar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,42,NA,1.7323832877198326,1.7682070791363786,1.607870559615998,1.0032900593461689,0.6307639546799028,-0.044857860724800726,NA,NA,0.506898494548207,-0.5310810506020697
