Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,7C,16,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,-1.1078412740090153,0.6992336032891383,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,7C,35,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,-1.1078412740090153,0.6992336032891383,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,34,NA,0.6902265103887205,0.7479817589276954,0.5928958104522728,-1.1078412740090153,-0.3714753170873281,1.5876563665617238,NA,NA,-1.1141366240447994,0.9274454395810507
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,7C,35,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,34,NA,0.6902265103887205,0.7479817589276954,0.5928958104522728,-1.1078412740090153,-0.3714753170873281,1.5876563665617238,NA,NA,-1.1141366240447994,0.9274454395810507
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,13,NA,-2.183335928164321,-2.2183146277078603,-2.018502599971358,-1.1078412740090153,-0.01457234362850599,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,5C,41,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-2.183335928164321,-2.2183146277078603,-2.018502599971358,-1.1078412740090153,-0.01457234362850599,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,7C,16,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-1.7990872109226168,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,5C,41,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-1.7990872109226168,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,28,NA,-0.13079132919786285,-0.06100816470018343,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,5C,41,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,28,NA,-0.13079132919786285,-0.06100816470018343,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,5C,10,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,-0.3714753170873281,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,7C,35,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,-0.3714753170873281,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Comparación,Receptiva,25,NA,-0.5413002489911545,-0.06100816470018343,-0.9739432358019058,-1.1078412740090153,-0.9068297772755614,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,5C,41,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,25,NA,-0.5413002489911545,-0.06100816470018343,-0.9739432358019058,-1.1078412740090153,-0.9068297772755614,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,7C,16,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,22,NA,-0.9518091687844461,-0.8699980883280622,-0.9739432358019058,0.7708362099517894,-0.9068297772755614,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,5C,41,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.9518091687844461,-0.8699980883280622,-0.9739432358019058,0.7708362099517894,-0.9068297772755614,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,5C,10,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,37,NA,1.100735430182012,1.2873083746796146,0.8540356514946359,0.7708362099517894,1.7699425236656048,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,7C,35,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,37,NA,1.100735430182012,1.2873083746796146,0.8540356514946359,0.7708362099517894,1.7699425236656048,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.6003347804521026,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.5876563665617238,NA,NA,-1.1141366240447994,1.791221954636065
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,5C,41,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.6003347804521026,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.5876563665617238,NA,NA,0.991378473588462,1.791221954636065
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,5C,10,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,-1.1078412740090153,-0.19302383035791706,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,7C,35,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,-1.1078412740090153,-0.19302383035791706,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,5C,10,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5413002489911545,-0.33067147257614304,-0.7128033947595427,-1.1078412740090153,0.6992336032891383,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,7C,35,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5413002489911545,-0.33067147257614304,-0.7128033947595427,-1.1078412740090153,0.6992336032891383,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,42,NA,1.7849169631708315,1.8266349904315338,1.6374551746217252,1.2405055809419905,0.6992336032891383,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,5C,41,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,42,NA,1.7849169631708315,1.8266349904315338,1.6374551746217252,1.2405055809419905,0.6992336032891383,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,5C,10,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,43,NA,1.9217532697685955,1.8266349904315338,1.8985950156640883,0.7708362099517894,0.6992336032891383,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,7C,35,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Comparación,Receptiva,43,NA,1.9217532697685955,1.8266349904315338,1.8985950156640883,0.7708362099517894,0.6992336032891383,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Comparación,Receptiva,24,NA,-0.6781365555889184,-0.6003347804521026,-0.7128033947595427,-1.1078412740090153,-1.4421842374637945,1.5876563665617238,NA,NA,-1.1141366240447994,-0.5121820855106398
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,5C,41,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,24,NA,-0.6781365555889184,-0.6003347804521026,-0.7128033947595427,-1.1078412740090153,-1.4421842374637945,1.5876563665617238,NA,NA,0.991378473588462,-0.5121820855106398
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Comparación,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,1.2405055809419905,-0.19302383035791706,1.5876563665617238,NA,NA,-1.1141366240447994,2.367072964672741
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,5C,41,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,1.2405055809419905,-0.19302383035791706,1.5876563665617238,NA,NA,0.991378473588462,2.367072964672741
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,3C,21,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8149728621866823,-1.1396613962040218,-0.4516635537171796,-1.1078412740090153,1.0561365767479605,-0.04548458737339412,NA,NA,0.4989134518051613,-0.3682193330014708
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,9C,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-1.1396613962040218,-0.4516635537171796,-1.1078412740090153,1.0561365767479605,-0.04548458737339412,NA,NA,0.991378473588462,-0.3682193330014708
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,3C,21,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5413002489911545,-0.6003347804521026,-0.4516635537171796,-1.1078412740090153,-0.19302383035791706,-0.04548458737339412,NA,NA,0.4989134518051613,-0.5121820855106398
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,9C,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5413002489911545,-0.6003347804521026,-0.4516635537171796,-1.1078412740090153,-0.19302383035791706,-0.04548458737339412,NA,NA,0.991378473588462,-0.5121820855106398
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,3C,21,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,43,NA,1.9217532697685955,1.8266349904315338,1.8985950156640883,0.3011668389615882,0.1638791431009051,-0.04548458737339412,NA,NA,0.4989134518051613,-0.5121820855106398
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,9C,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,43,NA,1.9217532697685955,1.8266349904315338,1.8985950156640883,0.3011668389615882,0.1638791431009051,-0.04548458737339412,NA,NA,0.991378473588462,-0.5121820855106398
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,9C,15,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,31,NA,0.27971759059542883,0.20865514317577616,0.3317559694099097,-1.1078412740090153,0.1638791431009051,-0.04548458737339412,NA,NA,0.991378473588462,-0.32215125219853663
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,3C,30,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,31,NA,0.27971759059542883,0.20865514317577616,0.3317559694099097,-1.1078412740090153,0.1638791431009051,-0.04548458737339412,NA,NA,0.4989134518051613,-0.32215125219853663
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,9C,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,33,NA,0.5533902037909566,-0.6003347804521026,1.6374551746217252,-1.1078412740090153,0.1638791431009051,-0.04548458737339412,NA,NA,0.991378473588462,-0.5121820855106398
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,3C,30,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,33,NA,0.5533902037909566,-0.6003347804521026,1.6374551746217252,-1.1078412740090153,0.1638791431009051,-0.04548458737339412,NA,NA,0.4989134518051613,-0.5121820855106398
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,9C,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.5112443499753039,1.5569716825555742,1.376315333579362,-1.1078412740090153,1.7699425236656048,-0.04548458737339412,NA,NA,0.991378473588462,-0.5121820855106398
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,3C,30,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,40,NA,1.5112443499753039,1.5569716825555742,1.376315333579362,-1.1078412740090153,1.7699425236656048,-0.04548458737339412,NA,NA,0.4989134518051613,-0.5121820855106398
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,3C,21,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.8699980883280622,-0.7128033947595427,2.179844322922393,-0.01457234362850599,-0.04548458737339412,NA,NA,0.4989134518051613,3.5187749847460936
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,9C,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.8699980883280622,-0.7128033947595427,2.179844322922393,-0.01457234362850599,-0.04548458737339412,NA,NA,0.991378473588462,3.5187749847460936
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,9C,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,24,NA,-0.6781365555889184,-0.33067147257614304,-0.9739432358019058,1.2405055809419905,0.34233062983031615,-0.04548458737339412,NA,NA,0.991378473588462,2.367072964672741
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,3C,30,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,24,NA,-0.6781365555889184,-0.33067147257614304,-0.9739432358019058,1.2405055809419905,0.34233062983031615,-0.04548458737339412,NA,NA,0.4989134518051613,2.367072964672741
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,3C,21,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.6003347804521026,-0.9739432358019058,-1.1078412740090153,-1.6206357241932057,-0.04548458737339412,NA,NA,0.4989134518051613,-0.27262806533538253
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,9C,36,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.6003347804521026,-0.9739432358019058,-1.1078412740090153,-1.6206357241932057,-0.04548458737339412,NA,NA,0.991378473588462,-0.27262806533538253
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,9C,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,0.7708362099517894,0.6992336032891383,-0.04548458737339412,NA,NA,0.991378473588462,-0.5121820855106398
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,3C,30,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,0.7708362099517894,0.6992336032891383,-0.04548458737339412,NA,NA,0.4989134518051613,-0.5121820855106398
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,3C,21,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-0.9068297772755614,-0.04548458737339412,NA,NA,0.4989134518051613,-0.5121820855106398
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,9C,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-0.9068297772755614,-0.04548458737339412,NA,NA,0.991378473588462,-0.5121820855106398
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,3C,21,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.237571736779776,1.2873083746796146,1.115175492536999,2.179844322922393,0.5207821165597273,-0.04548458737339412,NA,NA,0.4989134518051613,-0.5121820855106398
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,9C,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.237571736779776,1.2873083746796146,1.115175492536999,2.179844322922393,0.5207821165597273,-0.04548458737339412,NA,NA,0.991378473588462,-0.5121820855106398
