Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,7C,35,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,34,NA,0.7229697707882277,0.7718013122547067,0.6300428689906619,-1.091914240624316,-0.39122679513773356,1.5874888723385125,NA,NA,-1.1126413075655575,0.9949999877644746
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,7C,16,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,13,NA,-2.1925448625635293,-2.231427579408472,-2.016591538608333,-1.091914240624316,-0.035843390587667785,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-2.1925448625635293,-2.231427579408472,-2.016591538608333,-1.091914240624316,-0.035843390587667785,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,7C,16,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,0.3232552047336511,-1.8127604133379966,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,5C,41,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,0.3232552047336511,-1.8127604133379966,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,7C,16,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,28,NA,-0.11003441016941719,-0.04726111274434195,-0.16394745328903657,0.7949783531863068,0.8526151207874966,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,28,NA,-0.11003441016941719,-0.04726111274434195,-0.16394745328903657,0.7949783531863068,0.8526151207874966,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,5C,10,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.3232552047336511,-0.39122679513773356,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,7C,35,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.3232552047336511,-0.39122679513773356,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,7C,16,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Comparación,Receptiva,25,NA,-0.5265365006482396,-0.04726111274434195,-0.9579377755687349,-1.091914240624316,-0.9243019019628322,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,25,NA,-0.5265365006482396,-0.04726111274434195,-0.9579377755687349,-1.091914240624316,-0.9243019019628322,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,7C,16,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,22,NA,-0.943038591127062,-0.8663235377433907,-0.9579377755687349,0.7949783531863068,-0.9243019019628322,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.943038591127062,-0.8663235377433907,-0.9579377755687349,0.7949783531863068,-0.9243019019628322,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,5C,10,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,37,NA,1.13947186126705,1.3178429289207392,0.8947063097505613,0.7949783531863068,1.741073632162661,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,7C,35,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,37,NA,1.13947186126705,1.3178429289207392,0.8947063097505613,0.7949783531863068,1.741073632162661,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,7C,16,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.5933027294103744,-0.16394745328903657,0.7949783531863068,0.8526151207874966,1.5874888723385125,NA,NA,-1.1126413075655575,1.891969004120061
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.5933027294103744,-0.16394745328903657,0.7949783531863068,0.8526151207874966,1.5874888723385125,NA,NA,0.9935414927216295,1.891969004120061
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,5C,10,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,-1.091914240624316,-0.21353509286270067,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,7C,35,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,-1.091914240624316,-0.21353509286270067,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,5C,10,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5265365006482396,-0.3202819210773582,-0.6932743348088355,-1.091914240624316,0.6749234185124637,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,7C,35,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5265365006482396,-0.3202819210773582,-0.6932743348088355,-1.091914240624316,0.6749234185124637,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,7C,16,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,42,NA,1.8336420120650876,1.8638845455867716,1.6886966320302597,1.2667015016389624,0.6749234185124637,1.5874888723385125,NA,NA,-1.1126413075655575,-0.4999483728281693
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,5C,41,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,42,NA,1.8336420120650876,1.8638845455867716,1.6886966320302597,1.2667015016389624,0.6749234185124637,1.5874888723385125,NA,NA,0.9935414927216295,-0.4999483728281693
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,3C,21,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8042045609674546,-1.1393443460764068,-0.42861089404893604,-1.091914240624316,1.0303068230625294,-0.04534319052406197,NA,NA,0.5009203000315612,-0.3504535367689049
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,9C,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8042045609674546,-1.1393443460764068,-0.42861089404893604,-1.091914240624316,1.0303068230625294,-0.04534319052406197,NA,NA,0.9935414927216295,-0.3504535367689049
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,3C,21,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5265365006482396,-0.5933027294103744,-0.42861089404893604,-1.091914240624316,-0.21353509286270067,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,9C,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5265365006482396,-0.5933027294103744,-0.42861089404893604,-1.091914240624316,-0.21353509286270067,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,3C,21,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,43,NA,1.972476042224695,1.8638845455867716,1.9533600727901592,0.3232552047336511,0.1418483116873651,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,9C,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,43,NA,1.972476042224695,1.8638845455867716,1.9533600727901592,0.3232552047336511,0.1418483116873651,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,9C,15,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,31,NA,0.30646768030940524,0.2257596955886743,0.36537942823076236,-1.091914240624316,0.1418483116873651,-0.04534319052406197,NA,NA,0.9935414927216295,-0.3026151892299403
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,3C,30,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,31,NA,0.30646768030940524,0.2257596955886743,0.36537942823076236,-1.091914240624316,0.1418483116873651,-0.04534319052406197,NA,NA,0.5009203000315612,-0.3026151892299403
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,9C,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,33,NA,0.5841357406286202,-0.5933027294103744,1.6886966320302597,-1.091914240624316,0.1418483116873651,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,3C,30,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,33,NA,0.5841357406286202,-0.5933027294103744,1.6886966320302597,-1.091914240624316,0.1418483116873651,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,9C,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.5559739517458726,1.5908637372537555,1.4240331912703603,-1.091914240624316,1.741073632162661,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,3C,30,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,40,NA,1.5559739517458726,1.5908637372537555,1.4240331912703603,-1.091914240624316,1.741073632162661,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,3C,21,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.8663235377433907,-0.6932743348088355,2.210147798544274,-0.035843390587667785,-0.04534319052406197,NA,NA,0.5009203000315612,3.6859070368312334
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,9C,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.8663235377433907,-0.6932743348088355,2.210147798544274,-0.035843390587667785,-0.04534319052406197,NA,NA,0.9935414927216295,3.6859070368312334
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,9C,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,24,NA,-0.6653705308078471,-0.3202819210773582,-0.9579377755687349,1.2667015016389624,0.31954001396239795,-0.04534319052406197,NA,NA,0.9935414927216295,2.4899483483571183
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,3C,30,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,24,NA,-0.6653705308078471,-0.3202819210773582,-0.9579377755687349,1.2667015016389624,0.31954001396239795,-0.04534319052406197,NA,NA,0.5009203000315612,2.4899483483571183
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,3C,21,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.5933027294103744,-0.9579377755687349,-1.091914240624316,-1.6350687110629638,-0.04534319052406197,NA,NA,0.5009203000315612,-0.2511889656255534
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,9C,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.5933027294103744,-0.9579377755687349,-1.091914240624316,-1.6350687110629638,-0.04534319052406197,NA,NA,0.9935414927216295,-0.2511889656255534
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,9C,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,0.7949783531863068,0.6749234185124637,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,3C,30,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,0.7949783531863068,0.6749234185124637,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,3C,21,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,0.3232552047336511,-0.9243019019628322,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,9C,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,0.3232552047336511,-0.9243019019628322,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,3C,21,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,2.210147798544274,0.49723171623743084,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,9C,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,2.210147798544274,0.49723171623743084,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,9C,15,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,-1.091914240624316,0.49723171623743084,-0.04534319052406197,NA,NA,0.9935414927216295,0.29536415500711727
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,3C,30,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,-1.091914240624316,0.49723171623743084,-0.04534319052406197,NA,NA,0.5009203000315612,0.29536415500711727
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,3C,21,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,29,NA,0.028799619990190286,-0.3202819210773582,0.36537942823076236,-1.091914240624316,-1.9904521156130295,-0.04534319052406197,NA,NA,0.5009203000315612,-0.45211002528920474
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,9C,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,29,NA,0.028799619990190286,-0.3202819210773582,0.36537942823076236,-1.091914240624316,-1.9904521156130295,-0.04534319052406197,NA,NA,0.9935414927216295,-0.45211002528920474
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,3C,21,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.943038591127062,-0.8663235377433907,-0.9579377755687349,-1.091914240624316,-0.39122679513773356,-0.04534319052406197,NA,NA,0.5009203000315612,-0.013193186619204484
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,9C,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-0.943038591127062,-0.8663235377433907,-0.9579377755687349,-1.091914240624316,-0.39122679513773356,-0.04534319052406197,NA,NA,0.9935414927216295,-0.013193186619204484
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,9C,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.8618038009478352,1.044822120587723,0.6300428689906619,0.3232552047336511,-1.4573770087879307,-0.04534319052406197,NA,NA,0.9935414927216295,-0.3008212511972292
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,3C,30,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.8618038009478352,1.044822120587723,0.6300428689906619,0.3232552047336511,-1.4573770087879307,-0.04534319052406197,NA,NA,0.5009203000315612,-0.3008212511972292
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,9C,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.7949783531863068,1.0303068230625294,-0.04534319052406197,NA,NA,0.9935414927216295,-0.4999483728281693
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,3C,30,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.7949783531863068,1.0303068230625294,-0.04534319052406197,NA,NA,0.5009203000315612,-0.4999483728281693
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,3C,21,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,0.7949783531863068,0.8526151207874966,-0.04534319052406197,NA,NA,0.5009203000315612,2.286635371316519
