Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,Token_Differential,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,11,20,0,3,0,35,5,34,13,13,B,32,37,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,26,9386,-0.21971440162470818,0.21383803370379278,-0.8171812184596781,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP11,26,Female,Heritage,Simultaneous,11,20,0,3,0,35,5,34,13,13,B,22,39,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,26,9386,-0.21971440162470818,0.21383803370379278,-0.8171812184596781,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP11,26,Female,Heritage,Simultaneous,11,20,0,3,0,35,5,34,13,13,B,36,42,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,26,-264072,-0.21971440162470818,0.21383803370379278,-0.8171812184596781,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP11,26,Female,Heritage,Simultaneous,11,20,0,3,0,35,5,34,13,13,B,26,44,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,26,3136079,-0.21971440162470818,0.21383803370379278,-0.8171812184596781,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP11,26,Female,Heritage,Simultaneous,11,20,0,3,0,35,5,34,13,13,B,31,47,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,26,-34938,-0.21971440162470818,0.21383803370379278,-0.8171812184596781,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP11,26,Female,Heritage,Simultaneous,11,20,0,3,0,35,5,34,13,13,B,21,49,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,26,-5228,-0.21971440162470818,0.21383803370379278,-0.8171812184596781,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,40,2,1,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,3136079,1.3795182921682494,1.9720618663794225,0.6577312246138863,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,30,4,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,37118,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,35,7,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-5228,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,25,9,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-11415,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,39,12,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,1306223,1.3795182921682494,1.9720618663794225,0.6577312246138863,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,29,14,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,-264072,1.3795182921682494,1.9720618663794225,0.6577312246138863,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,34,17,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-95053,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,24,19,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-34938,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,38,22,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,37118,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,28,24,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,-4995,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,33,27,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-11415,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,23,29,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-95053,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,37,32,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,-264072,1.3795182921682494,1.9720618663794225,0.6577312246138863,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,27,34,1,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,1306223,1.3795182921682494,1.9720618663794225,0.6577312246138863,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,32,37,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,9386,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,22,39,1,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,9386,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,36,42,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,-264072,1.3795182921682494,1.9720618663794225,0.6577312246138863,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,26,44,1,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,3136079,1.3795182921682494,1.9720618663794225,0.6577312246138863,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,31,47,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-34938,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,21,49,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-5228,1.3795182921682494,1.9720618663794225,0.6577312246138863,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,21,2,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-5228,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,31,5,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-34938,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,26,7,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,3136079,1.3795182921682494,-1.1048298408029296,0.6577312246138863,1.1853140881011042,2.7285759351299097,0.6877245428967208,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,38,10,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,-4995,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,22,12,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,9386,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,32,15,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,9386,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,27,17,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,1306223,1.3795182921682494,-1.1048298408029296,0.6577312246138863,1.8205800857536594,0.903532168345907,0.9054005323835091,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,37,20,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,-264072,1.3795182921682494,-1.1048298408029296,0.6577312246138863,1.2748729675469266,-0.6626332030068581,2.1461184769255626,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,23,22,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-95053,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,33,25,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-11415,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,28,27,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,-4995,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,38,30,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,37118,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,24,32,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-34938,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,34,35,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-95053,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,29,37,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,-264072,1.3795182921682494,-1.1048298408029296,0.6577312246138863,1.2748729675469266,-0.6626332030068581,2.1461184769255626,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,39,40,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,1306223,1.3795182921682494,-1.1048298408029296,0.6577312246138863,1.8205800857536594,0.903532168345907,0.9054005323835091,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,25,42,0,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,38,-11415,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,35,45,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,38,-5228,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,30,47,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,38,37118,1.3795182921682494,-1.1048298408029296,0.6577312246138863,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,0.18895853821911207
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,40,50,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,38,3136079,1.3795182921682494,-1.1048298408029296,0.6577312246138863,1.1853140881011042,2.7285759351299097,0.6877245428967208,0.18895853821911207
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,40,2,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,29,3136079,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,30,4,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,29,37118,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,35,7,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,29,-5228,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,25,9,0,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,29,-11415,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,39,12,1,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,29,1306223,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,29,14,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,29,-264072,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,34,17,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,29,-95053,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,24,19,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,29,-34938,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,38,22,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,29,37118,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,28,24,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,29,-4995,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,33,27,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,29,-11415,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,23,29,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,29,-95053,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,37,32,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,29,-264072,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,27,34,1,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,29,1306223,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,32,37,1,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,29,9386,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,22,39,1,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,29,9386,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,36,42,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,29,-264072,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,26,44,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,29,3136079,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,31,47,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,29,-34938,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.44327269904008876
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,21,49,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,29,-5228,0.18009377182353117,-1.1048298408029296,-1.9233655507648515,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.44327269904008876
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,40,2,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,22,3136079,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,30,4,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,22,37118,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,35,7,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,22,-5228,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,25,9,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,22,-11415,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,39,12,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,22,1306223,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,29,14,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,22,-264072,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,34,17,0,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,22,-95053,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,24,19,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,22,-34938,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,38,22,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,22,37118,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,28,24,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,22,-4995,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.07202651652148606
