Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7868174790760244,-0.6168040857418025,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7868174790760244,-0.7351183074396971,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7868174790760244,-0.706498612373078,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7868174790760244,1.8231590794381185,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7868174790760244,1.279423584336615,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7868174790760244,-0.6010719191896449,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,24,19,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7868174790760244,-0.6156371845028222,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7868174790760244,-0.6168040857418025,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7868174790760244,-0.7392209318087483,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7868174790760244,-0.706498612373078,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7868174790760244,-0.6010719191896449,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7868174790760244,1.279423584336615,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7868174790760244,1.8231590794381185,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7868174790760244,-0.732432562285366,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7868174790760244,-0.732432562285366,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,15,22,-0.7868174790760244,1.279423584336615,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,15,22,-0.7868174790760244,1.1901882783793962,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,15,22,-0.7868174790760244,-0.6156371845028222,-0.13348626116581255,-0.40914700118817837
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,15,22,-0.7868174790760244,-0.7351183074396971,-0.13348626116581255,-0.40914700118817837
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8493709759757464,-0.7351183074396971,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8493709759757464,-0.6156371845028222,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8493709759757464,1.1901882783793962,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8493709759757464,-0.7392209318087483,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8493709759757464,-0.732432562285366,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8493709759757464,-0.732432562285366,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8493709759757464,1.8231590794381185,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8493709759757464,1.279423584336615,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8493709759757464,-0.6010719191896449,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8493709759757464,-0.706498612373078,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8493709759757464,-0.7392209318087483,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8493709759757464,-0.6168040857418025,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8493709759757464,-0.6156371845028222,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8493709759757464,-0.6010719191896449,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8493709759757464,1.279423584336615,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8493709759757464,1.8231590794381185,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8493709759757464,-0.706498612373078,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8493709759757464,-0.7351183074396971,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8493709759757464,-0.6168040857418025,-0.36851652947202934,-1.527742622444808
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8493709759757464,1.1901882783793962,-0.36851652947202934,-1.527742622444808
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22006772403275762,1.1901882783793962,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22006772403275762,-0.732432562285366,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22006772403275762,-0.732432562285366,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22006772403275762,1.279423584336615,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22006772403275762,-0.6168040857418025,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22006772403275762,1.279423584336615,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,35,45,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22006772403275762,-0.6168040857418025,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22006772403275762,1.1901882783793962,-0.531229792145564,1.0823138271539945
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.7351183074396971,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.6156371845028222,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,1.1901882783793962,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,-0.7392209318087483,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.732432562285366,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.732432562285366,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,1.8231590794381185,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,1.279423584336615,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.6010719191896449,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.706498612373078,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,-0.7392209318087483,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,-0.6168040857418025,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.6156371845028222,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.6010719191896449,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,1.279423584336615,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,1.8231590794381185,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.706498612373078,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.7351183074396971,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,-0.6168040857418025,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,1.1901882783793962,-0.531229792145564,-1.7141752259875798
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,40,2,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,1.1901882783793962,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,-0.6168040857418025,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.7351183074396971,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.706498612373078,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,1.8231590794381185,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,1.279423584336615,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.6010719191896449,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.6156371845028222,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,-0.6168040857418025,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,-0.7392209318087483,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.706498612373078,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.6010719191896449,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,37,32,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,1.279423584336615,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,1.8231590794381185,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.732432562285366,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.732432562285366,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,1.279423584336615,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,1.1901882783793962,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.6156371845028222,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.7351183074396971,-0.40907268803630376,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.7351183074396971,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.6156371845028222,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,1.1901882783793962,-0.531229792145564,0.52301601652567975
