Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],11,26,191169,-0.4940403897033679,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,-1.226467478412447
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],12,38,1442704,0.8840995036681214,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],12,38,161948,0.8840995036681214,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],12,38,1960468,0.8840995036681214,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],12,38,178742,0.8840995036681214,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],12,38,1128706,0.8840995036681214,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],12,38,81034,0.8840995036681214,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],12,38,1425390,0.8840995036681214,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],12,38,157326,0.8840995036681214,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],12,38,1184421,0.8840995036681214,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],12,38,142963,0.8840995036681214,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],12,38,1883466,0.8840995036681214,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],12,38,104100,0.8840995036681214,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],12,38,2211418,0.8840995036681214,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],12,38,207285,0.8840995036681214,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],12,38,1359992,0.8840995036681214,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],12,38,138882,0.8840995036681214,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],12,38,2176037,0.8840995036681214,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],12,38,176989,0.8840995036681214,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],12,38,1023139,0.8840995036681214,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,0.1340610922686929
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],12,38,191169,0.8840995036681214,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],13,38,191169,0.8840995036681214,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,10,5,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],13,38,1023139,0.8840995036681214,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,15,8,0,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],13,38,176989,0.8840995036681214,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],13,38,2176037,0.8840995036681214,1.8165931935821757,1.216227527094981,1.716989323949538,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,19,13,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],13,38,138882,0.8840995036681214,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,9,15,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],13,38,1359992,0.8840995036681214,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,14,18,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],13,38,207285,0.8840995036681214,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],13,38,2211418,0.8840995036681214,1.519279842418203,1.733299190922473,1.7631855112585897,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,18,23,0,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],13,38,104100,0.8840995036681214,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,8,25,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],13,38,1883466,0.8840995036681214,0.8494450047791605,1.733299190922473,1.334985855500468,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],13,38,142963,0.8840995036681214,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],13,38,1184421,0.8840995036681214,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],13,38,157326,0.8840995036681214,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,7,35,0,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],13,38,1425390,0.8840995036681214,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,12,38,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],13,38,81034,0.8840995036681214,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,2,40,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],13,38,1128706,0.8840995036681214,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,16,43,0,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],13,38,178742,0.8840995036681214,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,6,45,0,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],13,38,1960468,0.8840995036681214,1.519279842418203,1.0161839519146523,1.435525659778798,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,11,48,0,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],13,38,161948,0.8840995036681214,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.4624086106967968,0.1340610922686929
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],13,38,1442704,0.8840995036681214,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.4624086106967968,0.1340610922686929
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,1,1,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],14,29,1442704,-0.14950541636049558,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,11,3,0,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],14,29,161948,-0.14950541636049558,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],14,29,1960468,-0.14950541636049558,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],14,29,178742,-0.14950541636049558,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],14,29,1128706,-0.14950541636049558,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],14,29,81034,-0.14950541636049558,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],14,29,1425390,-0.14950541636049558,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],14,29,157326,-0.14950541636049558,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,3,21,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],14,29,1184421,-0.14950541636049558,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],14,29,142963,-0.14950541636049558,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],14,29,1883466,-0.14950541636049558,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],14,29,104100,-0.14950541636049558,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],14,29,2211418,-0.14950541636049558,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],14,29,207285,-0.14950541636049558,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],14,29,1359992,-0.14950541636049558,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,19,38,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],14,29,138882,-0.14950541636049558,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],14,29,2176037,-0.14950541636049558,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],14,29,176989,-0.14950541636049558,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],14,29,1023139,-0.14950541636049558,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5794687420338197,-2.246863906423302
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,20,48,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],14,29,191169,-0.14950541636049558,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5794687420338197,-2.246863906423302
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,1,1,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],15,22,1442704,-0.953420354160531,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],15,22,161948,-0.953420354160531,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],15,22,1960468,-0.953420354160531,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],15,22,178742,-0.953420354160531,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],15,22,1128706,-0.953420354160531,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],15,22,81034,-0.953420354160531,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],15,22,1425390,-0.953420354160531,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],15,22,157326,-0.953420354160531,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,3,21,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],15,22,1184421,-0.953420354160531,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],15,22,142963,-0.953420354160531,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],15,22,1883466,-0.953420354160531,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],15,22,104100,-0.953420354160531,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],15,22,2211418,-0.953420354160531,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,14,33,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],15,22,207285,-0.953420354160531,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,9,36,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],15,22,1359992,-0.953420354160531,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,19,38,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],15,22,138882,-0.953420354160531,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],15,22,2176037,-0.953420354160531,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],15,22,176989,-0.953420354160531,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],15,22,1023139,-0.953420354160531,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5107310329127198,-0.7162692644070195
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],15,22,191169,-0.953420354160531,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5107310329127198,-0.7162692644070195
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],16,35,191169,0.5395645303252491,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],16,35,1023139,0.5395645303252491,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],16,35,176989,0.5395645303252491,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],16,35,2176037,0.5395645303252491,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],16,35,138882,0.5395645303252491,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5557757714512063,-1.7366656924178745
