Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,0.14875520891734273,0.720851899749591,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.8317822717953871,-0.8853056110444991,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,0.8478244852563104,1.7415383625052232,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.8824050364461945,-0.9255556719949768,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,1.517145438036571,1.7415383625052232,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.7988909447871461,-0.747294768297595,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,0.14875520891734273,1.223500982268711,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.9294806972039563,-0.7599403703474037,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,1.8142306959141221,1.223500982268711,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.7587605052883222,-0.8903243433047017,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.1804070523474338,0.720851899749591,NA,-0.48697812517303507
HSP12,30,Male,Heritage,Sequential,12,18,0,7,0,35,4,42,19,19,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,1.9681679678582567,0.6583552124615825,-0.8317822717953871,-0.747294768297595,NA,-0.48697812517303507
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,20,3,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.8317822717953871,-0.747294768297595,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,10,5,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.1804070523474338,0.720851899749591,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,15,8,0,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.7587605052883222,-0.8903243433047017,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,1.8142306959141221,1.223500982268711,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,19,13,0,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.9294806972039563,-0.7599403703474037,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,9,15,0,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,0.14875520891734273,1.223500982268711,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,14,18,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.7988909447871461,-0.747294768297595,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,1.517145438036571,1.7415383625052232,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.8824050364461945,-0.9255556719949768,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,8,25,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,0.8478244852563104,1.7415383625052232,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.8317822717953871,-0.8853056110444991,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,0.14875520891734273,0.720851899749591,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.7988909447871461,-0.8903243433047017,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,7,35,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,1.8142306959141221,-0.9255556719949768,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,12,38,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.9294806972039563,-0.9255556719949768,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,2,40,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.1804070523474338,1.0230837927973946,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,16,43,0,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.7587605052883222,-0.8853056110444991,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,6,45,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,1.517145438036571,1.0230837927973946,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,11,48,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,-0.8824050364461945,-0.7599403703474037,NA,0.18113151848828424
HSP13,34,Female,Heritage,Simultaneous,13,27,0,0,1.33,36,4,42,19,19,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.3755589201617489,-1.1009213724739575,0.6583552124615825,0.8478244852563104,0.47966359440973827,NA,0.18113151848828424
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,0.8478244852563104,0.47966359440973827,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,11,3,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.8824050364461945,-0.7599403703474037,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,1.517145438036571,1.0230837927973946,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.7587605052883222,-0.8853056110444991,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.1804070523474338,1.0230837927973946,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.9294806972039563,-0.9255556719949768,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,1.8142306959141221,-0.9255556719949768,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.7988909447871461,-0.8903243433047017,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,0.14875520891734273,0.720851899749591,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.8317822717953871,-0.8853056110444991,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,0.8478244852563104,1.7415383625052232,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.8824050364461945,-0.9255556719949768,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,1.517145438036571,1.7415383625052232,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.7988909447871461,-0.747294768297595,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,0.14875520891734273,1.223500982268711,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,19,38,0,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.9294806972039563,-0.7599403703474037,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,1.8142306959141221,1.223500982268711,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.7587605052883222,-0.8903243433047017,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,10,46,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.1804070523474338,0.720851899749591,NA,-0.44679107893776776
HSP14,39,Female,Heritage,Simultaneous,14,20,0,0,0.08,34,4,28,13,16,B,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],29,0.1602592916693299,-1.1009213724739575,-1.9223972203878221,-0.8317822717953871,-0.747294768297595,NA,-0.44679107893776776
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,0.8478244852563104,0.47966359440973827,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.8824050364461945,-0.7599403703474037,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,1.517145438036571,1.0230837927973946,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.7587605052883222,-0.8853056110444991,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.1804070523474338,1.0230837927973946,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.9294806972039563,-0.9255556719949768,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,1.8142306959141221,-0.9255556719949768,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.7988909447871461,-0.8903243433047017,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,0.14875520891734273,0.720851899749591,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.8317822717953871,-0.8853056110444991,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,0.8478244852563104,1.7415383625052232,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.8824050364461945,-0.9255556719949768,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,1.517145438036571,1.7415383625052232,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,14,33,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.7988909447871461,-0.747294768297595,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,9,36,0,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,0.14875520891734273,1.223500982268711,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,19,38,0,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.9294806972039563,-0.7599403703474037,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,1.8142306959141221,1.223500982268711,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.7587605052883222,-0.8903243433047017,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,10,46,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.1804070523474338,0.720851899749591,NA,-0.07807492972919007
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],22,-0.7849737527136627,-1.1009213724739575,-0.2633420849846335,-0.8317822717953871,-0.747294768297595,NA,-0.07807492972919007
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,20,3,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],35,0.9704590439976092,0.21440263052556285,-1.3693788419200925,-0.8317822717953871,-0.747294768297595,NA,-0.31969954521873484
