Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.4305883156504278,0.4937205750228862,0.3445578847330047,0.7694364446412789,0.7013514482472428,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27P,34,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-0.902279160447804,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,37118,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-5228,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,-11415,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,1306223,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-34938,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,37118,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-4995,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-11415,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-95053,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-4995,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,1306223,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,9386,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,9386,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,3136079,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,31P,47,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-34938,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,NA,1.240094349073232,1.2938884035082534,1.1157112458021101,2.178404479633751,0.5231702695033488,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,NA,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.7046336489073057,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-34938,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.5816049247401565,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,3136079,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,1.260406580589632,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,1.351430028665545,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,9386,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.7007407072766423,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,9386,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.7007407072766423,NA,NA,NA,0.258778527845602
