Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,27P,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,1306223,1.407004707199339,1.468930857756723,1.2561387626414113,2.213348081433742,0.5458852455112142,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,9386,1.407004707199339,1.468930857756723,1.2561387626414113,2.213348081433742,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,22P,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,9386,1.407004707199339,1.468930857756723,1.2561387626414113,2.213348081433742,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,38,-264072,1.407004707199339,1.468930857756723,1.2561387626414113,2.213348081433742,0.5458852455112142,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,26P,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,3136079,1.407004707199339,1.468930857756723,1.2561387626414113,2.213348081433742,0.5458852455112142,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,-34938,1.407004707199339,1.468930857756723,1.2561387626414113,2.213348081433742,0.5458852455112142,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,21P,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,-5228,1.407004707199339,1.468930857756723,1.2561387626414113,2.213348081433742,0.5458852455112142,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21P,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,-5228,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,-34938,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,3136079,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,38,-4995,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,9386,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,9386,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,1306223,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,38,-264072,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,-95053,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,-11415,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28P,27,1,NA,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,-4995,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,38,37118,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24P,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,-34938,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,-95053,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,-264072,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,38,1306223,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,38,-11415,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35P,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,38,-5228,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,38,37118,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,0.25769355686268763
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,38,3136079,1.407004707199339,1.468930857756723,1.2561387626414113,-1.1299724415740682,0.5458852455112142,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,0.25769355686268763
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,29,3136079,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,29,37118,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,29,-5228,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,29,-11415,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39P,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,29,1306223,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,29,-264072,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34P,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,29,-95053,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,29,-34938,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38P,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,29,37118,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,29,-4995,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,29,-11415,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23P,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,29,-95053,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,29,-264072,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27P,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,29,1306223,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32P,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,29,9386,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22P,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,29,9386,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,29,-264072,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,29,3136079,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,29,-34938,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.4732963578554582
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21P,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,29,-5228,0.1250670850843858,-0.21965321237483731,0.44721170607128774,-1.1299724415740682,-1.9810351651616651,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.4732963578554582
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,22,3136079,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,22,37118,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,22,-5228,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,22,-11415,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,22,1306223,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,22,-264072,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,22,-95053,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,24P,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,22,-34938,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,22,37118,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.04405907993296301
