Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.5827740498521345,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,35P,7,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.70345473004848,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,25P,9,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.6742625989750857,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,1.9059919683177724,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,1.3513809633677754,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,34P,17,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.5667272168236893,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.5815838088716236,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.5827740498521345,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.7076394129407144,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.6742625989750857,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,23P,29,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.5667272168236893,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.7076394129407144,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,1.9059919683177724,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.7007152660397802,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.7007152660397802,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,1.3513809633677754,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,26P,44,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,1.26036082000797,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.5815838088716236,NA,NA,NA,3.7047358053671875
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,21P,49,NA,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.7707751651948256,-0.8340228983437237,-0.662449622062157,2.208312155526401,-0.03225441818778211,-0.7046080663325007,NA,NA,NA,3.7047358053671875
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,21P,2,NA,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,NA,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.7046080663325007,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,31P,5,NA,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-34938,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.5815838088716236,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,26P,7,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,3136079,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,1.26036082000797,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,36P,10,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-264072,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,1.3513809633677754,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,22P,12,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,9386,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.7007152660397802,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,9386,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.7007152660397802,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,27P,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,1306223,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,1.9059919683177724,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-4995,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.7076394129407144,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-95053,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.5667272168236893,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,33P,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-11415,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.6742625989750857,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-4995,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.7076394129407144,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,38P,30,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,37118,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.5827740498521345,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,24P,32,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-34938,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.5815838088716236,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,34P,35,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-95053,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.5667272168236893,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,29P,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-264072,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,1.3513809633677754,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,39P,40,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,1306223,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,1.9059919683177724,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,-11415,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.6742625989750857,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,35P,45,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-5228,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.70345473004848,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,37118,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,-0.5827740498521345,NA,NA,NA,2.5041010820244662
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,40P,50,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,3136079,-0.6340247326602598,-0.2943610229448438,-0.92269768787229,1.2649555065636666,0.32254418187782485,1.26036082000797,NA,NA,NA,2.5041010820244662
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,40P,2,NA,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,1.26036082000797,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,30P,4,NA,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.5827740498521345,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.70345473004848,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.6742625989750857,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,1.9059919683177724,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,1.3513809633677754,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.5667272168236893,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,24P,19,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.5815838088716236,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.5827740498521345,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,28P,24,NA,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.7076394129407144,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.6742625989750857,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,23P,29,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.5667272168236893,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,37P,32,NA,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.7076394129407144,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,1.9059919683177724,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.7007152660397802,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.7007152660397802,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,36P,42,NA,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,1.3513809633677754,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,26P,44,NA,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,1.26036082000797,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.5815838088716236,NA,NA,NA,-0.24775370387705084
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,21P,49,NA,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.7707751651948256,-0.5641919606442838,-0.92269768787229,-1.0934361158431696,-1.6288481184830135,-0.7046080663325007,NA,NA,NA,-0.24775370387705084
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,21P,2,1,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.45997872761626685,0.5151317901534761,0.3785426411783756,0.7932771820822994,0.6773427819434319,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.45997872761626685,0.5151317901534761,0.3785426411783756,0.7932771820822994,0.6773427819434319,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
