Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,22,-95053,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,-0.61190217,-0.494235831,-0.418401526,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,15,43,0,0,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,22,-264072,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,1.276001135,-0.662839,2.148995262,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,22,1306223,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,1.821878557,0.903592663,0.907212694,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,22,9386,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,-0.74378028,-0.390053779,-0.725247014,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,10,46,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,22,9386,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,-0.74378028,-0.390053779,-0.725247014,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,22,-264072,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,1.276001135,-0.662839,2.148995262,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,20,48,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,22,3136079,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,1.186414306,2.728946738,0.689349923,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,22,-34938,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,-0.626524812,-0.43426873,-0.601165768,NA,-0.159399116
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,22,-5228,-0.860460462,-0.783402317,-0.892104512,-1.106207943,-0.441799529,-0.746476605,-0.404631825,-0.716722946,NA,-0.159399116
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,50,1,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,35,-5228,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.746476605,-0.404631825,-0.716722946,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,35,-34938,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.626524812,-0.43426873,-0.601165768,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,20,3,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,35,3136079,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,1.186414306,2.728946738,0.689349923,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,35,-4995,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.750595391,-0.404399398,-0.723864544,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,10,5,0,0,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,35,9386,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.74378028,-0.390053779,-0.725247014,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,45,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,35,9386,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.74378028,-0.390053779,-0.725247014,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,35,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,35,1306223,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,1.821878557,0.903592663,0.907212694,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,15,8,1,1,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,35,-264072,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,1.276001135,-0.662839,2.148995262,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,35,-95053,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.61190217,-0.494235831,-0.418401526,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,5,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,35,-11415,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.717744169,-0.410803603,-0.639716978,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,49,11,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,35,-4995,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.750595391,-0.404399398,-0.723864544,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,35,37118,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.62769631,-0.362390007,-0.686535052,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,35,-34938,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.626524812,-0.43426873,-0.601165768,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,35,-95053,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.61190217,-0.494235831,-0.418401526,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,35,-264072,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,1.276001135,-0.662839,2.148995262,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,44,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,35,1306223,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,1.821878557,0.903592663,0.907212694,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,34,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,35,-11415,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.717744169,-0.410803603,-0.639716978,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,14,18,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,35,-5228,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.746476605,-0.404631825,-0.716722946,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,35,37118,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,-0.62769631,-0.362390007,-0.686535052,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,4,20,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,35,3136079,0.823049137,1.004798623,0.603971378,0.159368941,-1.516447033,1.186414306,2.728946738,0.689349923,NA,-0.377310685
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,48,21,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,30,-5228,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,30,-34938,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,18,23,1,1,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,30,3136079,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,30,-4995,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,8,25,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,30,9386,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,43,26,0,0,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,30,9386,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,30,1306223,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,30,-264072,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,23,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,30,-95053,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,3,30,1,1,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,30,-11415,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,47,31,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,30,-4995,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,30,37118,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,17,33,0,0,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,30,-34938,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,30,-95053,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,7,35,1,1,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,30,-264072,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,42,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,30,1306223,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,30,-11415,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,12,38,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,30,-5228,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,30,37118,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,30,3136079,0.175545445,0.238426792,0.105279414,0.581227902,0.991063809,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,46,41,0,,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,32,3136079,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,1.186414306,2.728946738,0.689349923,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,32,37118,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.62769631,-0.362390007,-0.686535052,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,16,43,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,32,-5228,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.746476605,-0.404631825,-0.716722946,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,26,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,32,-11415,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.717744169,-0.410803603,-0.639716978,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,6,45,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,32,1306223,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,1.821878557,0.903592663,0.907212694,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,41,46,0,0,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,32,-264072,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,1.276001135,-0.662839,2.148995262,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,32,-95053,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.61190217,-0.494235831,-0.418401526,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,11,48,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,32,-34938,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.626524812,-0.43426873,-0.601165768,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,21,49,,,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,32,37118,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.62769631,-0.362390007,-0.686535052,NA,1.582987359
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,1,50,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,32,-4995,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.750595391,-0.404399398,-0.723864544,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,1,1,1,,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,32,-11415,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.717744169,-0.410803603,-0.639716978,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,21,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,32,-95053,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.61190217,-0.494235831,-0.418401526,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,11,3,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,32,-264072,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,1.276001135,-0.662839,2.148995262,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,41,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,32,1306223,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,1.821878557,0.903592663,0.907212694,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,31,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,32,9386,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.74378028,-0.390053779,-0.725247014,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,6,6,1,,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,32,9386,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.74378028,-0.390053779,-0.725247014,NA,1.582987359
