Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,11,3,0,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],19,36,0.6453876400459255,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,6,6,0,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],19,36,0.6453876400459255,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,16,8,0,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],19,36,0.6453876400459255,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,2,11,0,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],19,36,0.6453876400459255,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,12,13,0,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],19,36,0.6453876400459255,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,7,16,0,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],19,36,0.6453876400459255,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],19,36,0.6453876400459255,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,3,21,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],19,36,0.6453876400459255,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,13,23,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],19,36,0.6453876400459255,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,8,26,0,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],19,36,0.6453876400459255,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,18,28,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],19,36,0.6453876400459255,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],19,36,0.6453876400459255,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,14,33,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],19,36,0.6453876400459255,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,9,36,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],19,36,0.6453876400459255,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,19,38,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],19,36,0.6453876400459255,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],19,36,0.6453876400459255,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,15,43,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],19,36,0.6453876400459255,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,10,46,0,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],19,36,0.6453876400459255,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,-1.8963824379671015
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,20,48,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],19,36,0.6453876400459255,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.5909532845329272,-1.8963824379671015
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,8,26,0,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],21,27,-0.3976484417525046,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,18,28,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],21,27,-0.3976484417525046,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],21,27,-0.3976484417525046,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,14,33,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],21,27,-0.3976484417525046,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,9,36,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],21,27,-0.3976484417525046,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,19,38,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],21,27,-0.3976484417525046,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,5,41,0,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],21,27,-0.3976484417525046,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,15,43,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],21,27,-0.3976484417525046,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,10,46,0,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],21,27,-0.3976484417525046,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,0.13479566476208024
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,20,48,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],21,27,-0.3976484417525046,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.5909532845329272,0.13479566476208024
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,20,3,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],22,11,-2.251934809394158,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,10,5,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],22,11,-2.251934809394158,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,15,8,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],22,11,-2.251934809394158,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,5,10,0,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],22,11,-2.251934809394158,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,19,13,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],22,11,-2.251934809394158,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,9,15,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],22,11,-2.251934809394158,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,14,18,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],22,11,-2.251934809394158,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,4,20,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],22,11,-2.251934809394158,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,18,23,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],22,11,-2.251934809394158,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,8,25,0,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],22,11,-2.251934809394158,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,13,28,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],22,11,-2.251934809394158,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,3,30,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],22,11,-2.251934809394158,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,17,33,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],22,11,-2.251934809394158,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,7,35,0,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],22,11,-2.251934809394158,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,12,38,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],22,11,-2.251934809394158,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,2,40,0,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],22,11,-2.251934809394158,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,16,43,0,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],22,11,-2.251934809394158,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,6,45,0,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],22,11,-2.251934809394158,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,11,48,0,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],22,11,-2.251934809394158,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.3108891946817833,-1.5578527541789047
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,1,50,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],22,11,-2.251934809394158,1.821733068345567,0.9772773643526289,1.821733068345567,-0.3108891946817833,-1.5578527541789047
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,1,1,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],23,39,0.9930663339787356,1.821733068345567,0.9772773643526289,1.821733068345567,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,11,3,0,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],23,39,0.9930663339787356,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,6,6,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],23,39,0.9930663339787356,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],23,39,0.9930663339787356,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,2,11,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],23,39,0.9930663339787356,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,12,13,0,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],23,39,0.9930663339787356,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,7,16,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],23,39,0.9930663339787356,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,17,18,1,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],23,39,0.9930663339787356,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,3,21,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],23,39,0.9930663339787356,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,13,23,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],23,39,0.9930663339787356,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,8,26,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],23,39,0.9930663339787356,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,18,28,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],23,39,0.9930663339787356,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],23,39,0.9930663339787356,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,14,33,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],23,39,0.9930663339787356,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,9,36,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],23,39,0.9930663339787356,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,19,38,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],23,39,0.9930663339787356,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],23,39,0.9930663339787356,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,15,43,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],23,39,0.9930663339787356,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,10,46,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],23,39,0.9930663339787356,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.49759858791587924,0.13479566476208024
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,20,48,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],23,39,0.9930663339787356,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.49759858791587924,0.13479566476208024
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,20,3,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],24,32,0.18181604813551214,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,10,5,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],24,32,0.18181604813551214,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,15,8,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],24,32,0.18181604813551214,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,5,10,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],24,32,0.18181604813551214,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,19,13,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],24,32,0.18181604813551214,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,9,15,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],24,32,0.18181604813551214,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,14,18,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],24,32,0.18181604813551214,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,4,20,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],24,32,0.18181604813551214,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,18,23,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],24,32,0.18181604813551214,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,8,25,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],24,32,0.18181604813551214,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,13,28,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],24,32,0.18181604813551214,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,3,30,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],24,32,0.18181604813551214,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,17,33,1,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],24,32,0.18181604813551214,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,7,35,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],24,32,0.18181604813551214,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,12,38,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],24,32,0.18181604813551214,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,2,40,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],24,32,0.18181604813551214,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,16,43,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],24,32,0.18181604813551214,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,6,45,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],24,32,0.18181604813551214,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,11,48,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],24,32,0.18181604813551214,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.1708571497562113,1.1503847161266711
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,1,50,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],24,32,0.18181604813551214,1.821733068345567,0.9772773643526289,1.821733068345567,-0.1708571497562113,1.1503847161266711
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,1,1,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],25,30,-0.049969747819694536,1.821733068345567,0.9772773643526289,1.821733068345567,-0.5909532845329272,0.13479566476208024
