Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,10,46,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,34,NA,0.6873795523551981,0.7403206689491334,0.6017320637318049,-1.1199766340523176,-0.43470829927018406,1.5886390496600935,NA,NA,-1.0393873843424408,0.5960036584084781
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,10,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,13,NA,-2.017278096806624,-2.0580342920593675,-1.8776269025705388,-1.1199766340523176,-0.07812729802551746,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,1,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,13,NA,-2.017278096806624,-2.0580342920593675,-1.8776269025705388,-1.1199766340523176,-0.07812729802551746,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,10,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,-1.8610323042488504,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,1,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,-1.8610323042488504,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,10,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,28,NA,-0.08537977597675112,-0.02286704768954858,-0.1420756261588982,0.569479644433382,0.813325205086149,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,1,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,28,NA,-0.08537977597675112,-0.02286704768954858,-0.1420756261588982,0.569479644433382,0.813325205086149,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,1,1,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.14711557481195706,-0.7912893005148507,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,10,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.14711557481195706,-0.7912893005148507,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,10,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,22,NA,-0.8581391043087003,-0.7860547643282306,-0.8858833160496014,0.569479644433382,-0.969579801137184,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,1,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,22,NA,-0.8581391043087003,-0.7860547643282306,-0.8858833160496014,0.569479644433382,-0.969579801137184,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,1,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,37,NA,1.0737592165211727,1.249112480041588,0.8496679603620393,0.569479644433382,1.7047777081978155,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,10,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,37,NA,1.0737592165211727,1.249112480041588,0.8496679603620393,0.569479644433382,1.7047777081978155,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,10,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.5316588587820033,-0.1420756261588982,0.569479644433382,0.813325205086149,1.5886390496600935,NA,NA,-1.0393873843424408,1.272739062473423
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,1,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.5316588587820033,-0.1420756261588982,0.569479644433382,0.813325205086149,1.5886390496600935,NA,NA,1.0607234398863954,1.272739062473423
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,1,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,10,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,1,1,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.27726295323577593,-0.637947419419367,-1.1199766340523176,0.9916157057084823,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,10,46,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.27726295323577593,-0.637947419419367,-1.1199766340523176,0.9916157057084823,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,10,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,42,NA,1.7177253234644636,1.7579042911340428,1.5934756502527425,0.9918437140548068,0.6350347044638157,1.5886390496600935,NA,NA,-1.0393873843424408,-0.5318886816997633
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,1,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,42,NA,1.7177253234644636,1.7579042911340428,1.5934756502527425,0.9918437140548068,0.6350347044638157,1.5886390496600935,NA,NA,1.0607234398863954,-0.5318886816997633
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,10,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,2.2589359229190813,0.45674420384148245,1.5886390496600935,NA,NA,-1.0393873843424408,3.0773668066466096
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,1,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,2.2589359229190813,0.45674420384148245,1.5886390496600935,NA,NA,1.0607234398863954,3.0773668066466096
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,5,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-1.040450669874458,-0.3900115227891326,-1.1199766340523176,0.9916157057084823,-0.04790693821585571,NA,NA,0.47506218168125125,-0.4190994476889392
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-1.040450669874458,-0.3900115227891326,-1.1199766340523176,0.9916157057084823,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.4190994476889392
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,5,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.5316588587820033,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.5316588587820033,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,5,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,43,NA,1.8465185448531218,1.7579042911340428,1.8414115468829768,0.14711557481195706,0.10016320259681584,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,43,NA,1.8465185448531218,1.7579042911340428,1.8414115468829768,0.14711557481195706,0.10016320259681584,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,31,NA,0.30099988818922346,0.23152885785667876,0.3537961671015706,-1.1199766340523176,0.10016320259681584,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.38300689280547545
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,5,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,31,NA,0.30099988818922346,0.23152885785667876,0.3537961671015706,-1.1199766340523176,0.10016320259681584,-0.04790693821585571,NA,NA,0.47506218168125125,-0.38300689280547545
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,33,NA,0.5585863309665399,-0.5316588587820033,1.5934756502527425,-1.1199766340523176,0.10016320259681584,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,5,41,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,33,NA,0.5585863309665399,-0.5316588587820033,1.5934756502527425,-1.1199766340523176,0.10016320259681584,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,-1.1199766340523176,1.7047777081978155,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,5,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,40,NA,1.4601388806871471,1.5035083855878155,1.345539753622508,-1.1199766340523176,1.7047777081978155,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,5,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.7860547643282306,-0.637947419419367,1.8365718532976563,-0.07812729802551746,-0.04790693821585571,NA,NA,0.47506218168125125,2.626209870603313
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.7860547643282306,-0.637947419419367,1.8365718532976563,-0.07812729802551746,-0.04790693821585571,NA,NA,-0.8608984981568931,2.626209870603313
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,24,NA,-0.6005526615313839,-0.27726295323577593,-0.8858833160496014,0.9918437140548068,0.27845370321914914,-0.04790693821585571,NA,NA,-0.8608984981568931,1.7238959985167197
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,5,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,24,NA,-0.6005526615313839,-0.27726295323577593,-0.8858833160496014,0.9918437140548068,0.27845370321914914,-0.04790693821585571,NA,NA,0.47506218168125125,1.7238959985167197
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,5,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.5316588587820033,-0.8858833160496014,-1.1199766340523176,-1.6827418036265172,-0.04790693821585571,NA,NA,0.47506218168125125,-0.344207396305752
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-0.5316588587820033,-0.8858833160496014,-1.1199766340523176,-1.6827418036265172,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.344207396305752
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,32,NA,0.42979310957788164,0.4859247634029061,0.3537961671015706,0.569479644433382,0.6350347044638157,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,5,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,32,NA,0.42979310957788164,0.4859247634029061,0.3537961671015706,0.569479644433382,0.6350347044638157,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,5,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,-0.969579801137184,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,26,NA,-0.3429662187540675,-0.27726295323577593,-0.3900115227891326,0.14711557481195706,-0.969579801137184,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,5,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,38,NA,1.202552437909831,1.249112480041588,1.0976038569922737,1.8365718532976563,0.45674420384148245,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,38,NA,1.202552437909831,1.249112480041588,1.0976038569922737,1.8365718532976563,0.45674420384148245,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,38,NA,1.202552437909831,1.249112480041588,1.0976038569922737,-1.1199766340523176,0.45674420384148245,-0.04790693821585571,NA,NA,-0.8608984981568931,0.06815004323782115
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,5,41,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,38,NA,1.202552437909831,1.249112480041588,1.0976038569922737,-1.1199766340523176,0.45674420384148245,-0.04790693821585571,NA,NA,0.47506218168125125,0.06815004323782115
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,5,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,29,NA,0.04341344541190708,-0.27726295323577593,0.3537961671015706,-1.1199766340523176,-2.039322804871184,-0.04790693821585571,NA,NA,0.47506218168125125,-0.4957961268162996
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,29,NA,0.04341344541190708,-0.27726295323577593,0.3537961671015706,-1.1199766340523176,-2.039322804871184,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.4957961268162996
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,5,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,22,NA,-0.8581391043087003,-0.7860547643282306,-0.8858833160496014,-1.1199766340523176,-0.43470829927018406,-0.04790693821585571,NA,NA,0.47506218168125125,-0.16464693576051995
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,9,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,22,NA,-0.8581391043087003,-0.7860547643282306,-0.8858833160496014,-1.1199766340523176,-0.43470829927018406,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.16464693576051995
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,35,NA,0.8161727737438562,0.9947165744953608,0.6017320637318049,0.14711557481195706,-1.504451303004184,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.3816534219973456
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,5,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,35,NA,0.8161727737438562,0.9947165744953608,0.6017320637318049,0.14711557481195706,-1.504451303004184,-0.04790693821585571,NA,NA,0.47506218168125125,-0.3816534219973456
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/–F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.569479644433382,0.9916157057084823,-0.04790693821585571,NA,NA,-0.8608984981568931,-0.5318886816997633
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,5,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,30,NA,0.17220666680056526,0.23152885785667876,0.10586027047133617,0.569479644433382,0.9916157057084823,-0.04790693821585571,NA,NA,0.47506218168125125,-0.5318886816997633
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,5,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producción,Herencia,Producción,32,NA,0.42979310957788164,0.4859247634029061,0.3537961671015706,0.569479644433382,0.813325205086149,-0.04790693821585571,NA,NA,0.47506218168125125,1.5705026402619988
