Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,1P,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,37,NA,1.254866611888817,1.4558234033763802,0.9826738112020791,0.7678174906908384,1.8080174928999064,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,37,NA,1.254866611888817,1.4558234033763802,0.9826738112020791,0.7678174906908384,1.8080174928999064,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,10P,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.5048698738549914,-0.08933398283655282,0.7678174906908384,0.909554812379094,1.5884941540819686,NA,NA,-1.0390793169450563,1.804307321095491
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.5048698738549914,-0.08933398283655282,0.7678174906908384,0.909554812379094,1.5884941540819686,NA,NA,1.0612027891281444,1.804307321095491
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,1P,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,1P,1,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.22477083425050973,-0.6253378798558688,-1.145819947646328,0.7298622762749315,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,10P,46,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.22477083425050973,-0.6253378798558688,-1.145819947646328,0.7298622762749315,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-1.0650679530639546,-0.3573359313462108,-1.145819947646328,1.0892473484832563,-0.04794217568934008,NA,NA,0.4754937652816251,-0.3785485253193325
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,9P,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-1.0650679530639546,-0.3573359313462108,-1.145819947646328,1.0892473484832563,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.3785485253193325
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.5048698738549914,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,9P,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.5048698738549914,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,43,NA,2.1042610037801337,2.0160214825853435,2.054681605240711,0.2894081311065468,0.190784667962444,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,9P,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,43,NA,2.1042610037801337,2.0160214825853435,2.054681605240711,0.2894081311065468,0.190784667962444,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,9P,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,31,NA,0.40547221999750066,0.3354272449584536,0.44666991418276314,-1.145819947646328,0.190784667962444,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.3319809339291495
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,31,NA,0.40547221999750066,0.3354272449584536,0.44666991418276314,-1.145819947646328,0.190784667962444,-0.04794217568934008,NA,NA,0.4754937652816251,-0.3319809339291495
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,9P,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,33,NA,0.6886036839612728,-0.5048698738549914,1.786679656731053,-1.145819947646328,0.190784667962444,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,5P,41,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,33,NA,0.6886036839612728,-0.5048698738549914,1.786679656731053,-1.145819947646328,0.190784667962444,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.7849689134594731,-0.6253378798558688,2.203045569443713,0.011092131858281524,-0.04794217568934008,NA,NA,0.4754937652816251,3.55059199822735
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,9P,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.7849689134594731,-0.6253378798558688,2.203045569443713,0.011092131858281524,-0.04794217568934008,NA,NA,-0.8605758734774491,3.55059199822735
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,9P,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,24,NA,-0.5854879038757018,-0.22477083425050973,-0.8933398283655267,1.24622685027513,0.3704772040666065,-0.04794217568934008,NA,NA,-0.8605758734774491,2.386402213472777
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,24,NA,-0.5854879038757018,-0.22477083425050973,-0.8933398283655267,1.24622685027513,0.3704772040666065,-0.04794217568934008,NA,NA,0.4754937652816251,2.386402213472777
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,-1.145819947646328,-1.6061406930791808,-0.04794217568934008,NA,NA,0.4754937652816251,-0.281920773184703
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,9P,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,-1.145819947646328,-1.6061406930791808,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.281920773184703
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,9P,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.7298622762749315,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.7298622762749315,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-0.8873705486625308,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,9P,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-0.8873705486625308,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,2.203045569443713,0.550169740170769,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,9P,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,2.203045569443713,0.550169740170769,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,9P,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,-1.145819947646328,0.550169740170769,-0.04794217568934008,NA,NA,-0.8605758734774491,0.2501139584481367
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,5P,41,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,-1.145819947646328,0.550169740170769,-0.04794217568934008,NA,NA,0.4754937652816251,0.2501139584481367
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,5P,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,29,NA,0.12234075603372849,-0.22477083425050973,0.44666991418276314,-1.145819947646328,-1.9655257652875058,-0.04794217568934008,NA,NA,0.4754937652816251,-0.47750465702347117
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,9P,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,29,NA,0.12234075603372849,-0.22477083425050973,0.44666991418276314,-1.145819947646328,-1.9655257652875058,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.47750465702347117
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,5P,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,-1.145819947646328,-0.34829294035004343,-0.04794217568934008,NA,NA,0.4754937652816251,-0.050247006018543074
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,9P,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,-1.145819947646328,-0.34829294035004343,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.050247006018543074
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,9P,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,-1.4264481569750183,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.33023464925201773
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,-1.4264481569750183,-0.04794217568934008,NA,NA,0.4754937652816251,-0.33023464925201773
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,9P,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.7678174906908384,1.0892473484832563,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.7678174906908384,1.0892473484832563,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,5P,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.909554812379094,-0.04794217568934008,NA,NA,0.4754937652816251,2.1884899500645
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,9P,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.909554812379094,-0.04794217568934008,NA,NA,-0.8605758734774491,2.1884899500645
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,9P,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,36,NA,1.113300879906931,0.6155262845629352,1.518677708221395,-1.145819947646328,-1.6061406930791808,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,36,NA,1.113300879906931,0.6155262845629352,1.518677708221395,-1.145819947646328,-1.6061406930791808,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-1.9053650718773998,-2.2333495709138167,0.7678174906908384,0.550169740170769,-0.04794217568934008,NA,NA,0.4754937652816251,-0.3785485253193325
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,9P,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-1.9053650718773998,-2.2333495709138167,0.7678174906908384,0.550169740170769,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.3785485253193325
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,9P,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,27,NA,-0.16079070793004366,-0.5048698738549914,0.17866796567310517,-1.145819947646328,0.550169740170769,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,5P,41,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,27,NA,-0.16079070793004366,-0.5048698738549914,0.17866796567310517,-1.145819947646328,0.550169740170769,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,5P,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,11,NA,-2.4258424196402206,-2.465563151086363,-2.2333495709138167,0.7678174906908384,-1.246755620870856,-0.04794217568934008,NA,NA,0.4754937652816251,1.2222124287182048
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,9P,15,NA,NA,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,11,NA,-2.4258424196402206,-2.465563151086363,-2.2333495709138167,0.7678174906908384,-1.246755620870856,-0.04794217568934008,NA,NA,-0.8605758734774491,1.2222124287182048
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,9P,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,39,NA,1.5379980758525893,1.4558234033763802,1.518677708221395,0.7678174906908384,0.550169740170769,-0.04794217568934008,NA,NA,-0.8605758734774491,0.0580226439636322
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,39,NA,1.5379980758525893,1.4558234033763802,1.518677708221395,0.7678174906908384,0.550169740170769,-0.04794217568934008,NA,NA,0.4754937652816251,0.0580226439636322
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,5P,10,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,1.24622685027513,1.6283249567957438,-0.04794217568934008,NA,NA,0.4754937652816251,2.0953547672841344
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,9P,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,1.24622685027513,1.6283249567957438,-0.04794217568934008,NA,NA,-0.8605758734774491,2.0953547672841344
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,9P,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,0.550169740170769,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,0.550169740170769,-0.04794217568934008,NA,NA,0.4754937652816251,-0.5240722484136541
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,9P,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,0.7298622762749315,-0.04794217568934008,NA,NA,-0.8605758734774491,-0.5240722484136541
