Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,0.2997405234471601,0.7012580778882792,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,1P,1,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,-1.109039936754493,0.7012580778882792,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,-1.109039936754493,0.7012580778882792,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,34,NA,0.7003304132814251,0.760341947323322,0.6015289133623206,-1.109039936754493,-0.36768666786574616,1.589048476765799,NA,NA,1.05518304218456,0.9347709114222194
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,34,NA,0.7003304132814251,0.760341947323322,0.6015289133623206,-1.109039936754493,-0.36768666786574616,1.589048476765799,NA,NA,-1.0418211079559565,0.9347709114222194
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,13,NA,-2.1325635125741753,-2.1732161628718827,-1.9686400800948671,-1.109039936754493,-0.011371752614404363,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,13,NA,-2.1325635125741753,-2.1732161628718827,-1.9686400800948671,-1.109039936754493,-0.011371752614404363,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,10P,5,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,0.2997405234471601,-1.7929463288711134,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,0.2997405234471601,-1.7929463288711134,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,28,NA,-0.1090678512487464,-0.03971935545718837,-0.16952178467483567,0.7693340101810445,0.8794155355139501,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,28,NA,-0.1090678512487464,-0.03971935545718837,-0.16952178467483567,0.7693340101810445,0.8794155355139501,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,0.2997405234471601,-0.724001583117088,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,0.2997405234471601,-0.724001583117088,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,10P,5,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5137669835138322,-0.03971935545718837,-0.940572482711992,-1.109039936754493,-0.9021590407427589,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,1P,50,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5137669835138322,-0.03971935545718837,-0.940572482711992,-1.109039936754493,-0.9021590407427589,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,10P,5,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,22,NA,-0.9184661157789179,-0.8397806582376988,-0.940572482711992,0.7693340101810445,-0.9021590407427589,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,22,NA,-0.9184661157789179,-0.8397806582376988,-0.940572482711992,0.7693340101810445,-0.9021590407427589,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,1P,1,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,37,NA,1.105029545546511,1.2937161491769957,0.8585458127080394,0.7693340101810445,1.7702028236423046,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,37,NA,1.105029545546511,1.2937161491769957,0.8585458127080394,0.7693340101810445,1.7702028236423046,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,10P,5,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.37886727275880355,-0.573093557310862,-0.16952178467483567,0.7693340101810445,0.8794155355139501,1.589048476765799,NA,NA,-1.0418211079559565,1.8014719813653581
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.37886727275880355,-0.573093557310862,-0.16952178467483567,0.7693340101810445,0.8794155355139501,1.589048476765799,NA,NA,1.05518304218456,1.8014719813653581
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,1P,1,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,-1.109039936754493,-0.18952921024007527,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,-1.109039936754493,-0.18952921024007527,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5137669835138322,-0.3064064563840252,-0.6835555833662732,-1.109039936754493,0.7012580778882792,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5137669835138322,-0.3064064563840252,-0.6835555833662732,-1.109039936754493,0.7012580778882792,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,42,NA,1.7795280993216538,1.8270903510306693,1.6295965107451957,1.2389274969149289,0.7012580778882792,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,42,NA,1.7795280993216538,1.8270903510306693,1.6295965107451957,1.2389274969149289,0.7012580778882792,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,43,NA,1.9144278100766825,1.8270903510306693,1.8866134100909144,0.7693340101810445,0.7012580778882792,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,43,NA,1.9144278100766825,1.8270903510306693,1.8866134100909144,0.7693340101810445,0.7012580778882792,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,10P,5,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,24,NA,-0.6486666942688607,-0.573093557310862,-0.6835555833662732,-1.109039936754493,-1.4366314136197715,1.589048476765799,NA,NA,-1.0418211079559565,-0.5097308718163457
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,1P,50,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,24,NA,-0.6486666942688607,-0.573093557310862,-0.6835555833662732,-1.109039936754493,-1.4366314136197715,1.589048476765799,NA,NA,1.05518304218456,-0.5097308718163457
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,10P,5,NA,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,27,NA,-0.24396756200377498,-0.573093557310862,0.08749511467088311,1.2389274969149289,-0.18952921024007527,1.589048476765799,NA,NA,-1.0418211079559565,2.3792726946607843
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,27,NA,-0.24396756200377498,-0.573093557310862,0.08749511467088311,1.2389274969149289,-0.18952921024007527,1.589048476765799,NA,NA,1.05518304218456,2.3792726946607843
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7835664050238893,-1.1064677591645355,-0.42653868402055445,-1.109039936754493,1.057572993139621,-0.04751823267633602,NA,NA,0.47038814714197275,-0.36528069349248915
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,9P,15,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7835664050238893,-1.1064677591645355,-0.42653868402055445,-1.109039936754493,1.057572993139621,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.36528069349248915
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5137669835138322,-0.573093557310862,-0.42653868402055445,-1.109039936754493,-0.18952921024007527,-0.04751823267633602,NA,NA,0.47038814714197275,-0.5097308718163457
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5137669835138322,-0.573093557310862,-0.42653868402055445,-1.109039936754493,-0.18952921024007527,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.5097308718163457
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,43,NA,1.9144278100766825,1.8270903510306693,1.8866134100909144,0.2997405234471601,0.16678570501126652,-0.04751823267633602,NA,NA,0.47038814714197275,-0.5097308718163457
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,43,NA,1.9144278100766825,1.8270903510306693,1.8866134100909144,0.2997405234471601,0.16678570501126652,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.5097308718163457
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,9P,36,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,31,NA,0.29563128101633934,0.22696774546964843,0.34451201401660186,-1.109039936754493,0.16678570501126652,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.3190566364288551
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,31,NA,0.29563128101633934,0.22696774546964843,0.34451201401660186,-1.109039936754493,0.16678570501126652,-0.04751823267633602,NA,NA,0.47038814714197275,-0.3190566364288551
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,9P,36,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,33,NA,0.5654307025263965,-0.573093557310862,1.6295965107451957,-1.109039936754493,0.16678570501126652,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.5097308718163457
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,5P,41,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,33,NA,0.5654307025263965,-0.573093557310862,1.6295965107451957,-1.109039936754493,0.16678570501126652,-0.04751823267633602,NA,NA,0.47038814714197275,-0.5097308718163457
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,9P,36,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,40,NA,1.5097286778115966,1.5604032501038325,1.372579611399477,-1.109039936754493,1.7702028236423046,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.5097308718163457
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,40,NA,1.5097286778115966,1.5604032501038325,1.372579611399477,-1.109039936754493,1.7702028236423046,-0.04751823267633602,NA,NA,0.47038814714197275,-0.5097308718163457
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7835664050238893,-0.8397806582376988,-0.6835555833662732,2.1781144703826976,-0.011371752614404363,-0.04751823267633602,NA,NA,0.47038814714197275,3.534874121251636
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7835664050238893,-0.8397806582376988,-0.6835555833662732,2.1781144703826976,-0.011371752614404363,-0.04751823267633602,NA,NA,-0.8635962586923505,3.534874121251636
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,24,NA,-0.6486666942688607,-0.3064064563840252,-0.940572482711992,1.2389274969149289,0.3449431626369374,-0.04751823267633602,NA,NA,-0.8635962586923505,2.3792726946607843
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,24,NA,-0.6486666942688607,-0.3064064563840252,-0.940572482711992,1.2389274969149289,0.3449431626369374,-0.04751823267633602,NA,NA,0.47038814714197275,2.3792726946607843
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7835664050238893,-0.573093557310862,-0.940572482711992,-1.109039936754493,-1.6147888712454423,-0.04751823267633602,NA,NA,0.47038814714197275,-0.26936577508544846
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7835664050238893,-0.573093557310862,-0.940572482711992,-1.109039936754493,-1.6147888712454423,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.26936577508544846
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,0.7693340101810445,0.7012580778882792,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.5097308718163457
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,0.7693340101810445,0.7012580778882792,-0.04751823267633602,NA,NA,0.47038814714197275,-0.5097308718163457
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,0.2997405234471601,-0.9021590407427589,-0.04751823267633602,NA,NA,0.47038814714197275,-0.5097308718163457
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,0.2997405234471601,-0.9021590407427589,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.5097308718163457
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,38,NA,1.2399292563015394,1.2937161491769957,1.1155627120537581,2.1781144703826976,0.5231006202626083,-0.04751823267633602,NA,NA,0.47038814714197275,-0.5097308718163457
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,38,NA,1.2399292563015394,1.2937161491769957,1.1155627120537581,2.1781144703826976,0.5231006202626083,-0.04751823267633602,NA,NA,-0.8635962586923505,-0.5097308718163457
