Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp,Participant,FofA,Token_Differential,FofA_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,Type_Std,LOR_Std,DELE_Std
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,12,38,-95053,1.349015245093232,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,31,5,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,12,38,-5228,1.349015245093232,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,12,38,-4995,1.349015245093232,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,12,38,1306223,1.349015245093232,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,12,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,12,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,12,38,1306223,1.349015245093232,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,36,20,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,12,38,-264072,1.349015245093232,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,12,38,-11415,1.349015245093232,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,33,25,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,12,38,-11415,1.349015245093232,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,28,27,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,12,38,37118,1.349015245093232,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,38,30,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,12,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,24,32,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,12,38,-5228,1.349015245093232,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,34,35,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,12,38,9386,1.349015245093232,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,12,38,-264072,1.349015245093232,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,39,40,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,12,38,37118,1.349015245093232,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,25,42,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,12,38,9386,1.349015245093232,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,35,45,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,12,38,-95053,1.349015245093232,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,30,47,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,12,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP12,30,Male,Heritage,Sequential,18,0,7,0,35,4,42,19,19,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,12,38,-4995,1.349015245093232,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,13,38,-4995,1.349015245093232,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,30,4,0,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,13,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,35,7,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,13,38,-95053,1.349015245093232,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,25,9,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,13,38,9386,1.349015245093232,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,39,12,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,13,38,37118,1.349015245093232,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,29,14,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,13,38,-264072,1.349015245093232,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,34,17,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,13,38,9386,1.349015245093232,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,24,19,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,13,38,-5228,1.349015245093232,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,13,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,28,24,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,13,38,37118,1.349015245093232,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,13,38,-11415,1.349015245093232,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,23,29,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,13,38,-11415,1.349015245093232,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,36,32,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,13,38,-264072,1.349015245093232,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,27,34,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,13,38,1306223,1.349015245093232,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,32,37,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,13,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,22,39,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,13,38,-34938,1.349015245093232,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,37,42,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,13,38,1306223,1.349015245093232,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,13,38,-4995,1.349015245093232,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,31,47,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,13,38,-5228,1.349015245093232,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP13,34,Female,Heritage,Simultaneous,27,0,0,1.33,36,4,42,19,19,A,21,49,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,13,38,-95053,1.349015245093232,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,0.150258663317403,0.6369022495788265
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,14,29,-95053,0.14052242136387835,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,14,29,-5228,0.14052242136387835,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,14,29,-4995,0.14052242136387835,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,14,29,1306223,0.14052242136387835,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,22,12,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,14,29,-34938,0.14052242136387835,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,32,15,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,14,29,-34938,0.14052242136387835,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,14,29,1306223,0.14052242136387835,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,36,20,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,14,29,-264072,0.14052242136387835,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,14,29,-11415,0.14052242136387835,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,33,25,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,14,29,-11415,0.14052242136387835,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,14,29,37118,0.14052242136387835,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,38,30,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,14,29,-34938,0.14052242136387835,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,24,32,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,14,29,-5228,0.14052242136387835,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,34,35,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,14,29,9386,0.14052242136387835,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,14,29,-264072,0.14052242136387835,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,39,40,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,14,29,37118,0.14052242136387835,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,25,42,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,14,29,9386,0.14052242136387835,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,35,45,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,14,29,-95053,0.14052242136387835,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,30,47,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,14,29,-34938,0.14052242136387835,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP14,39,Female,Heritage,Simultaneous,20,0,0,0.08,34,4,28,13,16,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,14,29,-4995,0.14052242136387835,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.464208528565462,-1.9320435075163398
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,21,2,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,15,22,-95053,-0.7994164415367301,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,31,5,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,15,22,-5228,-0.7994164415367301,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,15,22,-4995,-0.7994164415367301,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,37,10,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,15,22,1306223,-0.7994164415367301,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,15,22,-34938,-0.7994164415367301,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,15,22,-34938,-0.7994164415367301,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,27,17,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,15,22,1306223,-0.7994164415367301,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,36,20,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,15,22,-264072,-0.7994164415367301,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,15,22,-11415,-0.7994164415367301,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,33,25,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,15,22,-11415,-0.7994164415367301,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,15,22,37118,-0.7994164415367301,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,38,30,0,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,15,22,-34938,-0.7994164415367301,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,24,32,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,15,22,-5228,-0.7994164415367301,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,34,35,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,15,22,9386,-0.7994164415367301,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,29,37,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,15,22,-264072,-0.7994164415367301,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,39,40,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,15,22,37118,-0.7994164415367301,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,25,42,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,15,22,9386,-0.7994164415367301,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,35,45,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,15,22,-95053,-0.7994164415367301,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.10339339349184373,-0.28057837795516155
