Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,TF_Std,LOR_Std,DELE_Std
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,33,0.6020909055040443,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.1433505332255997
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,33,0.6020909055040443,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.1433505332255997
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,33,0.6020909055040443,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.1433505332255997
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,33,0.6020909055040443,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.1433505332255997
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,33,0.6020909055040443,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.1433505332255997
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,33,0.6020909055040443,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.1433505332255997
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,33,0.6020909055040443,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.1433505332255997
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.4758569756867426,-0.743630337006573,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.4758569756867426,-0.6235927662940299,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.4758569756867426,1.1906427913158455,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.4758569756867426,-0.7477520681277909,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.4758569756867426,-0.740932083793392,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.4758569756867426,-0.740932083793392,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.4758569756867426,1.8265614655251925,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.4758569756867426,1.2802936841565022,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.4758569756867426,-0.6089596675918927,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.4758569756867426,-0.7148773542266426,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.4758569756867426,-0.7477520681277909,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.4758569756867426,-0.6247651020282918,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.4758569756867426,-0.6235927662940299,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.4758569756867426,-0.6089596675918927,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.4758569756867426,1.2802936841565022,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.4758569756867426,1.8265614655251925,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.4758569756867426,-0.7148773542266426,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.4758569756867426,-0.743630337006573,0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.4758569756867426,-0.6247651020282918,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.4758569756867426,1.1906427913158455,-0.9992644353546792,-0.034530347397493735,1.8304760396499637
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6461463376140961,1.1906427913158455,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6461463376140961,-0.6247651020282918,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,35,7,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6461463376140961,-0.743630337006573,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6461463376140961,-0.7148773542266426,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6461463376140961,1.8265614655251925,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6461463376140961,1.2802936841565022,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6461463376140961,-0.6089596675918927,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6461463376140961,-0.6235927662940299,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6461463376140961,-0.6247651020282918,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6461463376140961,-0.7477520681277909,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6461463376140961,-0.7148773542266426,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6461463376140961,-0.6089596675918927,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6461463376140961,1.2802936841565022,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6461463376140961,1.8265614655251925,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6461463376140961,-0.740932083793392,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6461463376140961,-0.740932083793392,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6461463376140961,1.2802936841565022,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6461463376140961,1.1906427913158455,-0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6461463376140961,-0.6235927662940299,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6461463376140961,-0.743630337006573,0.9992644353546792,2.916534113888102,-0.0441078563771074
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5213226133022821,-0.743630337006573,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5213226133022821,-0.6235927662940299,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5213226133022821,1.1906427913158455,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5213226133022821,-0.7477520681277909,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5213226133022821,-0.740932083793392,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5213226133022821,-0.740932083793392,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5213226133022821,1.8265614655251925,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5213226133022821,1.2802936841565022,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5213226133022821,-0.6089596675918927,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5213226133022821,-0.7148773542266426,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5213226133022821,-0.7477520681277909,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5213226133022821,-0.6247651020282918,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5213226133022821,-0.6235927662940299,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5213226133022821,-0.6089596675918927,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5213226133022821,1.2802936841565022,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5213226133022821,1.8265614655251925,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5213226133022821,-0.7148773542266426,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5213226133022821,-0.743630337006573,0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5213226133022821,-0.6247651020282918,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5213226133022821,1.1906427913158455,-0.9992644353546792,1.9328459601262367,0.3308089228283068
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47726718119223027,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47726718119223027,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47726718119223027,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47726718119223027,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47726718119223027,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47726718119223027,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47726718119223027,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47726718119223027,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47726718119223027,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47726718119223027,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47726718119223027,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47726718119223027,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47726718119223027,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47726718119223027,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47726718119223027,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47726718119223027,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47726718119223027,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47726718119223027,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47726718119223027,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47726718119223027,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.27167516467865405,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.27167516467865405,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.27167516467865405,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,26,-0.27167516467865405,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.27167516467865405,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.27167516467865405,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,26,-0.27167516467865405,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.981399804390643
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.27167516467865405,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.981399804390643
