Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.15193904874369413,0.48618344676068675,-0.17995113692869594,-1.1088125449605515,-0.7264221694600788,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,17,NA,-1.6146696880512739,-1.6596803344517368,-1.47556475007046,0.300551506675288,-0.012969699667673524,-0.046519218925299095,NA,NA,-0.9055687806801883,0.06589476434219296
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,17,NA,-1.6146696880512739,-1.6596803344517368,-1.47556475007046,0.300551506675288,-0.012969699667673524,-0.046519218925299095,NA,NA,0.36034684982873005,0.06589476434219296
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.15193904874369413,-0.050282498542419146,0.3382943083280098,-0.16923651053665847,-2.5100533439410917,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.15193904874369413,-0.050282498542419146,0.3382943083280098,-0.16923651053665847,-2.5100533439410917,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7993118095305194,-0.586748443845525,-0.9573193048137545,0.7703395238872345,0.3437565352285291,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7993118095305194,-0.586748443845525,-0.9573193048137545,0.7703395238872345,0.3437565352285291,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,0.300551506675288,0.7004827701247317,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,9P,15,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,0.300551506675288,0.7004827701247317,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,9P,36,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,-1.1088125449605515,0.7004827701247317,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,5P,41,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,-1.1088125449605515,0.7004827701247317,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,34,NA,0.6955109677575304,0.7544164194122397,0.5974170309563626,-1.1088125449605515,-0.3696959345638761,-0.046519218925299095,NA,NA,-0.9055687806801883,0.9314217856959462
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,34,NA,0.6955109677575304,0.7544164194122397,0.5974170309563626,-1.1088125449605515,-0.3696959345638761,-0.046519218925299095,NA,NA,0.36034684982873005,0.9314217856959462
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,5P,10,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,13,NA,-2.15824160706511,-2.196146279754843,-1.9938101953271659,-1.1088125449605515,-0.012969699667673524,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,13,NA,-2.15824160706511,-2.196146279754843,-1.9938101953271659,-1.1088125449605515,-0.012969699667673524,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,5P,10,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,0.300551506675288,-1.7966008741486865,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,9P,15,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,0.300551506675288,-1.7966008741486865,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,28,NA,-0.11984691076322401,-0.050282498542419146,-0.17995113692869594,0.7703395238872345,0.878845887572833,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,28,NA,-0.11984691076322401,-0.050282498542419146,-0.17995113692869594,0.7703395238872345,0.878845887572833,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,9P,36,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,0.300551506675288,-0.7264221694600788,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,0.300551506675288,-0.7264221694600788,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,5P,10,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5275258500236012,-0.050282498542419146,-0.9573193048137545,-1.1088125449605515,-0.90478528690818,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,9P,15,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5275258500236012,-0.050282498542419146,-0.9573193048137545,-1.1088125449605515,-0.90478528690818,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,5P,10,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,22,NA,-0.9352047892839784,-0.854981416497078,-0.9573193048137545,0.7703395238872345,-0.90478528690818,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,9P,15,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,22,NA,-0.9352047892839784,-0.854981416497078,-0.9573193048137545,0.7703395238872345,-0.90478528690818,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,9P,36,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,37,NA,1.1031899070179076,1.2908823647153456,0.8565397535847155,0.7703395238872345,1.7706614748133396,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,5P,41,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,37,NA,1.1031899070179076,1.2908823647153456,0.8565397535847155,0.7703395238872345,1.7706614748133396,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.39163287027014215,-0.586748443845525,-0.17995113692869594,0.7703395238872345,0.878845887572833,-0.046519218925299095,NA,NA,0.36034684982873005,1.7969488070496995
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.39163287027014215,-0.586748443845525,-0.17995113692869594,0.7703395238872345,0.878845887572833,-0.046519218925299095,NA,NA,-0.9055687806801883,1.7969488070496995
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,-1.1088125449605515,-0.19133281711577482,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,-1.1088125449605515,-0.19133281711577482,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5275258500236012,-0.3185154711939721,-0.6981965821854016,-1.1088125449605515,0.7004827701247317,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5275258500236012,-0.3185154711939721,-0.6981965821854016,-1.1088125449605515,0.7004827701247317,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,42,NA,1.782654805785203,1.8273483100184515,1.633907921469774,1.240127541099181,0.7004827701247317,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,42,NA,1.782654805785203,1.8273483100184515,1.633907921469774,1.240127541099181,0.7004827701247317,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,43,NA,1.9185477855386621,1.8273483100184515,1.8930306440981268,0.7703395238872345,0.7004827701247317,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,43,NA,1.9185477855386621,1.8273483100184515,1.8930306440981268,0.7703395238872345,0.7004827701247317,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,24,NA,-0.6634188297770603,-0.586748443845525,-0.6981965821854016,-1.1088125449605515,-1.439874639252484,-0.046519218925299095,NA,NA,0.36034684982873005,-0.5111232498936426
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,9P,15,0,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,24,NA,-0.6634188297770603,-0.586748443845525,-0.6981965821854016,-1.1088125449605515,-1.439874639252484,-0.046519218925299095,NA,NA,-0.9055687806801883,-0.5111232498936426
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,27,NA,-0.25573989051668305,-0.586748443845525,0.07917158569965692,1.240127541099181,-0.19133281711577482,-0.046519218925299095,NA,NA,0.36034684982873005,2.3739668212855354
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,27,NA,-0.25573989051668305,-0.586748443845525,0.07917158569965692,1.240127541099181,-0.19133281711577482,-0.046519218925299095,NA,NA,-0.9055687806801883,2.3739668212855354
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7993118095305194,-1.123214389148631,-0.43907385955704875,-1.1088125449605515,1.0572090050209344,-1.10528545198555,NA,NA,-1.033595006985505,-0.3668687463346837
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7993118095305194,-1.123214389148631,-0.43907385955704875,-1.1088125449605515,1.0572090050209344,-1.10528545198555,NA,NA,0.6066545854493521,-0.3668687463346837
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,20P,3,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5275258500236012,-0.586748443845525,-0.43907385955704875,-1.1088125449605515,-0.19133281711577482,-1.10528545198555,NA,NA,-1.033595006985505,-0.5111232498936426
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5275258500236012,-0.586748443845525,-0.43907385955704875,-1.1088125449605515,-0.19133281711577482,-1.10528545198555,NA,NA,0.6066545854493521,-0.5111232498936426
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,43,NA,1.9185477855386621,1.8273483100184515,1.8930306440981268,0.300551506675288,0.1653934177804278,-1.10528545198555,NA,NA,-1.033595006985505,-0.5111232498936426
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,43,NA,1.9185477855386621,1.8273483100184515,1.8930306440981268,0.300551506675288,0.1653934177804278,-1.10528545198555,NA,NA,0.6066545854493521,-0.5111232498936426
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,14P,33,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,31,NA,0.2878320284971532,0.21795047410913382,0.3382943083280098,-1.1088125449605515,0.1653934177804278,-1.10528545198555,NA,NA,0.6066545854493521,-0.32070730519581686
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,20P,48,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,31,NA,0.2878320284971532,0.21795047410913382,0.3382943083280098,-1.1088125449605515,0.1653934177804278,-1.10528545198555,NA,NA,-1.033595006985505,-0.32070730519581686
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,14P,33,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,33,NA,0.5596179880040714,-0.586748443845525,1.633907921469774,-1.1088125449605515,0.1653934177804278,-1.10528545198555,NA,NA,0.6066545854493521,-0.5111232498936426
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,20P,48,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,33,NA,0.5596179880040714,-0.586748443845525,1.633907921469774,-1.1088125449605515,0.1653934177804278,-1.10528545198555,NA,NA,-1.033595006985505,-0.5111232498936426
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.5108688462782849,1.5591153373668987,1.3747851988414213,-1.1088125449605515,1.7706614748133396,-1.10528545198555,NA,NA,0.6066545854493521,-0.5111232498936426
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,40,NA,1.5108688462782849,1.5591153373668987,1.3747851988414213,-1.1088125449605515,1.7706614748133396,-1.10528545198555,NA,NA,-1.033595006985505,-0.5111232498936426
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7993118095305194,-0.854981416497078,-0.6981965821854016,2.179703575523074,-0.012969699667673524,-1.10528545198555,NA,NA,-1.033595006985505,3.5280028497572062
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7993118095305194,-0.854981416497078,-0.6981965821854016,2.179703575523074,-0.012969699667673524,-1.10528545198555,NA,NA,0.6066545854493521,3.5280028497572062
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.6634188297770603,-0.3185154711939721,-0.9573193048137545,1.240127541099181,0.3437565352285291,-1.10528545198555,NA,NA,0.6066545854493521,2.3739668212855354
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.6634188297770603,-0.3185154711939721,-0.9573193048137545,1.240127541099181,0.3437565352285291,-1.10528545198555,NA,NA,-1.033595006985505,2.3739668212855354
