Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,1P,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.3225159602024414,-0.7444313868959412,1.5887993074756215,NA,NA,0.916525649452047,-0.49885539176968313
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,10P,46,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.3225159602024414,-0.7444313868959412,1.5887993074756215,NA,NA,-1.0740066372993542,-0.49885539176968313
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,10P,5,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5118438412664305,-0.035795648129088226,-0.9402962535696863,-1.092989437599515,-0.9220265638751974,1.5887993074756215,NA,NA,-1.0740066372993542,-0.49885539176968313
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,1P,50,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5118438412664305,-0.035795648129088226,-0.9402962535696863,-1.092989437599515,-0.9220265638751974,1.5887993074756215,NA,NA,0.916525649452047,-0.49885539176968313
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,10P,5,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,0.7943510928030936,-0.9220265638751974,1.5887993074756215,NA,NA,-1.0740066372993542,-0.49885539176968313
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,0.7943510928030936,-0.9220265638751974,1.5887993074756215,NA,NA,0.916525649452047,-0.49885539176968313
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,1P,1,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,37,NA,1.1418508260837177,1.3215366309279537,0.8970792948401602,0.7943510928030936,1.7419010908136454,1.5887993074756215,NA,NA,0.916525649452047,-0.49885539176968313
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,10P,46,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,37,NA,1.1418508260837177,1.3215366309279537,0.8970792948401602,0.7943510928030936,1.7419010908136454,1.5887993074756215,NA,NA,-1.0740066372993542,-0.49885539176968313
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,10P,5,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.3740359523205848,-0.578728559751905,-0.15284958996546635,0.7943510928030936,0.8539252059173644,1.5887993074756215,NA,NA,-1.0740066372993542,1.8984199141102345
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3740359523205848,-0.578728559751905,-0.15284958996546635,0.7943510928030936,0.8539252059173644,1.5887993074756215,NA,NA,0.916525649452047,1.8984199141102345
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,1P,1,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,-1.092989437599515,-0.21164585595817267,1.5887993074756215,NA,NA,0.916525649452047,-0.49885539176968313
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,10P,46,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,-1.092989437599515,-0.21164585595817267,1.5887993074756215,NA,NA,-1.0740066372993542,-0.49885539176968313
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,1P,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5118438412664305,-0.3072621039404966,-0.6778140323682796,-1.092989437599515,0.6763300289381082,1.5887993074756215,NA,NA,0.916525649452047,-0.49885539176968313
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,10P,46,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5118438412664305,-0.3072621039404966,-0.6778140323682796,-1.092989437599515,0.6763300289381082,1.5887993074756215,NA,NA,-1.0740066372993542,-0.49885539176968313
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,10P,5,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,42,NA,1.830890270812946,1.8644695425507702,1.6845259584443804,1.2661862254037457,0.6763300289381082,1.5887993074756215,NA,NA,-1.0740066372993542,-0.49885539176968313
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,42,NA,1.830890270812946,1.8644695425507702,1.6845259584443804,1.2661862254037457,0.6763300289381082,1.5887993074756215,NA,NA,0.916525649452047,-0.49885539176968313
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7874596191581218,-1.1216614713747217,-0.415331811166873,-1.092989437599515,1.0315203828966206,-0.04644880296456467,NA,NA,0.36142273292626625,-0.3490256851521883
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,9P,15,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7874596191581218,-1.1216614713747217,-0.415331811166873,-1.092989437599515,1.0315203828966206,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.3490256851521883
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5118438412664305,-0.578728559751905,-0.415331811166873,-1.092989437599515,-0.21164585595817267,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,9P,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5118438412664305,-0.578728559751905,-0.415331811166873,-1.092989437599515,-0.21164585595817267,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,43,NA,1.9686981597587916,1.8644695425507702,1.947008179645787,0.3225159602024414,0.1435444980003397,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,9P,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,43,NA,1.9686981597587916,1.8644695425507702,1.947008179645787,0.3225159602024414,0.1435444980003397,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,9P,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,31,NA,0.31500349240864356,0.23567080768232013,0.372114852437347,-1.092989437599515,0.1435444980003397,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.30108017903458995
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,5P,41,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,31,NA,0.31500349240864356,0.23567080768232013,0.372114852437347,-1.092989437599515,0.1435444980003397,-0.04644880296456467,NA,NA,0.36142273292626625,-0.30108017903458995
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,9P,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,33,NA,0.5906192703003349,-0.578728559751905,1.6845259584443804,-1.092989437599515,0.1435444980003397,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,5P,41,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,33,NA,0.5906192703003349,-0.578728559751905,1.6845259584443804,-1.092989437599515,0.1435444980003397,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,9P,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,40,NA,1.5552744929212545,1.5930030867393619,1.4220437372429737,-1.092989437599515,1.7419010908136454,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,5P,41,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,40,NA,1.5552744929212545,1.5930030867393619,1.4220437372429737,-1.092989437599515,1.7419010908136454,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7874596191581218,-0.8501950155633133,-0.6778140323682796,2.20985649060505,-0.03405067897891649,-0.04644880296456467,NA,NA,0.36142273292626625,3.6963763935201728
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,9P,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7874596191581218,-0.8501950155633133,-0.6778140323682796,2.20985649060505,-0.03405067897891649,-0.04644880296456467,NA,NA,-0.9048308553931345,3.6963763935201728
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,9P,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,24,NA,-0.6496517302122761,-0.3072621039404966,-0.9402962535696863,1.2661862254037457,0.3211396749795959,-0.04644880296456467,NA,NA,-0.9048308553931345,2.497738740580214
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,5P,41,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,24,NA,-0.6496517302122761,-0.3072621039404966,-0.9402962535696863,1.2661862254037457,0.3211396749795959,-0.04644880296456467,NA,NA,0.36142273292626625,2.497738740580214
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7874596191581218,-0.578728559751905,-0.9402962535696863,-1.092989437599515,-1.6324072717922222,-0.04644880296456467,NA,NA,0.36142273292626625,-0.2495387599581717
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,9P,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7874596191581218,-0.578728559751905,-0.9402962535696863,-1.092989437599515,-1.6324072717922222,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.2495387599581717
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,9P,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,0.7943510928030936,0.6763300289381082,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,5P,41,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,0.7943510928030936,0.6763300289381082,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,0.3225159602024414,-0.9220265638751974,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,9P,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,0.3225159602024414,-0.9220265638751974,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,38,NA,1.2796587150295633,1.3215366309279537,1.1595615160415669,2.20985649060505,0.4987348519588521,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,9P,15,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,38,NA,1.2796587150295633,1.3215366309279537,1.1595615160415669,2.20985649060505,0.4987348519588521,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,9P,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,38,NA,1.2796587150295633,1.3215366309279537,1.1595615160415669,-1.092989437599515,0.4987348519588521,-0.04644880296456467,NA,NA,-0.9048308553931345,0.2982386474353895
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,5P,41,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,38,NA,1.2796587150295633,1.3215366309279537,1.1595615160415669,-1.092989437599515,0.4987348519588521,-0.04644880296456467,NA,NA,0.36142273292626625,0.2982386474353895
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,5P,10,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,29,NA,0.03938771451695223,-0.3072621039404966,0.372114852437347,-1.092989437599515,-1.9875976257507346,-0.04644880296456467,NA,NA,0.36142273292626625,-0.4509098856520848
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,9P,15,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,29,NA,0.03938771451695223,-0.3072621039404966,0.372114852437347,-1.092989437599515,-1.9875976257507346,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.4509098856520848
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,5P,10,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,-1.092989437599515,-0.3892410329374289,-0.04644880296456467,NA,NA,0.36142273292626625,-0.011009867023119924
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,9P,15,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,-1.092989437599515,-0.3892410329374289,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.011009867023119924
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,9P,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,35,NA,0.8662350481920262,1.0500701751165453,0.6345970736387536,0.3225159602024414,-1.454812094812966,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.29928222255518
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,5P,41,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,35,NA,0.8662350481920262,1.0500701751165453,0.6345970736387536,0.3225159602024414,-1.454812094812966,-0.04644880296456467,NA,NA,0.36142273292626625,-0.29928222255518
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,9P,36,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.7943510928030936,1.0315203828966206,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,5P,41,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.7943510928030936,1.0315203828966206,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,5P,10,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,0.7943510928030936,0.8539252059173644,-0.04644880296456467,NA,NA,0.36142273292626625,2.293970339580421
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,9P,15,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,0.7943510928030936,0.8539252059173644,-0.04644880296456467,NA,NA,-0.9048308553931345,2.293970339580421
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,9P,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,36,NA,1.0040429371378718,0.5071372634937285,1.4220437372429737,-1.092989437599515,-1.6324072717922222,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,5P,41,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,36,NA,1.0040429371378718,0.5071372634937285,1.4220437372429737,-1.092989437599515,-1.6324072717922222,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,5P,10,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,13,NA,-2.1655385086165784,-1.9360608388089469,-2.2527073595767195,0.7943510928030936,0.4987348519588521,-0.04644880296456467,NA,NA,0.36142273292626625,-0.3490256851521883
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,9P,15,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,13,NA,-2.1655385086165784,-1.9360608388089469,-2.2527073595767195,0.7943510928030936,0.4987348519588521,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.3490256851521883
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,9P,36,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,27,NA,-0.23622806337473912,-0.578728559751905,0.10963263123594032,-1.092989437599515,0.4987348519588521,-0.04644880296456467,NA,NA,-0.9048308553931345,-0.49885539176968313
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,5P,41,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,27,NA,-0.23622806337473912,-0.578728559751905,0.10963263123594032,-1.092989437599515,0.4987348519588521,-0.04644880296456467,NA,NA,0.36142273292626625,-0.49885539176968313
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,5P,10,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,11,NA,-2.4411542865082696,-2.4789937504317634,-2.2527073595767195,0.7943510928030936,-1.2772169178337098,-0.04644880296456467,NA,NA,0.36142273292626625,1.2991010876402551
