Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,29,14,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,36,-0.021683692112772088,1.3176854022680153,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,36,-0.021683692112772088,-0.5856318078140661,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,36,-0.021683692112772088,-0.6003738372887434,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,36,-0.021683692112772088,-0.6015549000493042,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,36,-0.021683692112772088,-0.725457397814534,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,36,-0.021683692112772088,-0.692337960081805,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,36,-0.021683692112772088,-0.5856318078140661,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,36,-0.021683692112772088,1.3176854022680153,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,36,-0.021683692112772088,1.8680196751331037,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,36,-0.021683692112772088,-0.7185866445912361,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,36,-0.021683692112772088,-0.7185866445912361,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,36,42,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,36,-0.021683692112772088,1.3176854022680153,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,26,44,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,36,-0.021683692112772088,1.2273671360148766,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,36,-0.021683692112772088,-0.6003738372887434,-0.9195279153223195,-1.0490159636433638
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,21,49,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,36,-0.021683692112772088,-0.7213049839675054,-0.9195279153223195,-1.0490159636433638
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,22,-1.6913279847962408,-0.7213049839675054,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,22,-1.6913279847962408,-0.6003738372887434,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,26,7,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,22,-1.6913279847962408,1.2273671360148766,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,22,-1.6913279847962408,-0.725457397814534,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,22,-1.6913279847962408,-0.7185866445912361,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,22,-1.6913279847962408,-0.7185866445912361,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,22,-1.6913279847962408,1.8680196751331037,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,22,-1.6913279847962408,1.3176854022680153,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,22,-1.6913279847962408,-0.5856318078140661,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,22,-1.6913279847962408,-0.692337960081805,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,22,-1.6913279847962408,-0.725457397814534,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,22,-1.6913279847962408,-0.6015549000493042,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,22,-1.6913279847962408,-0.6003738372887434,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,22,-1.6913279847962408,-0.5856318078140661,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,22,-1.6913279847962408,1.3176854022680153,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,22,-1.6913279847962408,1.8680196751331037,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,22,-1.6913279847962408,-0.692337960081805,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,22,-1.6913279847962408,-0.7213049839675054,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,22,-1.6913279847962408,-0.6015549000493042,-1.287339081451247,0.4895407830335661
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,22,-1.6913279847962408,1.2273671360148766,-1.287339081451247,0.4895407830335661
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,26,-1.2142867583152497,-0.7213049839675054,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,26,-1.2142867583152497,-0.6003738372887434,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,26,-1.2142867583152497,1.2273671360148766,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,26,-1.2142867583152497,-0.725457397814534,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,26,-1.2142867583152497,-0.7185866445912361,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,26,-1.2142867583152497,-0.7185866445912361,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,26,-1.2142867583152497,1.8680196751331037,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,26,-1.2142867583152497,1.3176854022680153,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,26,-1.2142867583152497,-0.5856318078140661,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,26,-1.2142867583152497,-0.692337960081805,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,26,-1.2142867583152497,-0.725457397814534,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,26,-1.2142867583152497,-0.6015549000493042,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,26,-1.2142867583152497,-0.6003738372887434,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,26,-1.2142867583152497,-0.5856318078140661,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,26,-1.2142867583152497,1.3176854022680153,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,26,-1.2142867583152497,1.8680196751331037,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,26,-1.2142867583152497,-0.692337960081805,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,26,-1.2142867583152497,-0.7213049839675054,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,26,-1.2142867583152497,-0.6015549000493042,-0.3678111661289278,-0.2797375903048988
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,26,-1.2142867583152497,1.2273671360148766,-0.3678111661289278,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,09,28,-0.9757661450747542,-0.7213049839675054,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,09,28,-0.9757661450747542,-0.6003738372887434,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,26,7,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,09,28,-0.9757661450747542,1.2273671360148766,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,09,28,-0.9757661450747542,-0.725457397814534,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,09,28,-0.9757661450747542,-0.7185866445912361,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,09,28,-0.9757661450747542,-0.7185866445912361,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,09,28,-0.9757661450747542,1.8680196751331037,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,09,28,-0.9757661450747542,1.3176854022680153,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,09,28,-0.9757661450747542,-0.5856318078140661,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,09,28,-0.9757661450747542,-0.692337960081805,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,09,28,-0.9757661450747542,-0.725457397814534,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,09,28,-0.9757661450747542,-0.6015549000493042,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,09,28,-0.9757661450747542,-0.6003738372887434,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,09,28,-0.9757661450747542,-0.5856318078140661,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,09,28,-0.9757661450747542,1.3176854022680153,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,09,28,-0.9757661450747542,1.8680196751331037,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,09,28,-0.9757661450747542,-0.692337960081805,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,09,28,-0.9757661450747542,-0.7213049839675054,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,09,28,-0.9757661450747542,-0.6015549000493042,-0.09195279153223195,-0.2797375903048988
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,09,28,-0.9757661450747542,1.2273671360148766,-0.09195279153223195,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,40,2,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,44,0.93239876084921,1.2273671360148766,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,44,0.93239876084921,-0.6015549000493042,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,35,7,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,44,0.93239876084921,-0.7213049839675054,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,44,0.93239876084921,-0.692337960081805,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,44,0.93239876084921,1.8680196751331037,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,29,14,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,44,0.93239876084921,1.3176854022680153,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,44,0.93239876084921,-0.5856318078140661,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,24,19,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,44,0.93239876084921,-0.6003738372887434,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,44,0.93239876084921,-0.6015549000493042,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,44,0.93239876084921,-0.725457397814534,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,44,0.93239876084921,-0.692337960081805,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,44,0.93239876084921,-0.5856318078140661,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,44,0.93239876084921,1.3176854022680153,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,44,0.93239876084921,1.8680196751331037,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,32,37,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,44,0.93239876084921,-0.7185866445912361,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,44,0.93239876084921,-0.7185866445912361,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,36,42,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,44,0.93239876084921,1.3176854022680153,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,26,44,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,44,0.93239876084921,1.2273671360148766,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,44,0.93239876084921,-0.6003738372887434,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,21,49,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,44,0.93239876084921,-0.7213049839675054,0.5517167491933916,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.7213049839675054,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.6003738372887434,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,1.2273671360148766,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,-0.725457397814534,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.7185866445912361,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.7185866445912361,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,1.8680196751331037,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.3176854022680153,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.5856318078140661,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.692337960081805,0.9195279153223195,-0.2797375903048988
