Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,39,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,37118,-0.7667061273076959,-0.3556840645206052,-0.9667934047495695,-0.2602885490497376,1.5177562110180656,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,1.0784373045640334
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,25,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,9386,-0.7667061273076959,-0.3556840645206052,-0.9667934047495695,-0.2602885490497376,1.5177562110180656,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,1.0784373045640334
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,35,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-95053,-0.7667061273076959,-0.3556840645206052,-0.9667934047495695,-0.2602885490497376,1.5177562110180656,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,1.0784373045640334
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,30,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,3136079,-0.7667061273076959,-0.3556840645206052,-0.9667934047495695,-0.2602885490497376,1.5177562110180656,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,1.0784373045640334
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-4995,-0.7667061273076959,-0.3556840645206052,-0.9667934047495695,-0.2602885490497376,1.5177562110180656,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,1.0784373045640334
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,-95053,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,31,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-5228,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,26,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,-4995,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,1306223,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,22,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,-34938,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,32,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-34938,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.53178281783451,-0.39561127068764174,-0.5133694503520869,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,1306223,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,2.031500810137072,1.0834847332613176,1.0998787893416149,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,36,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-264072,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,23,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,-11415,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-11415,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,28,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,37118,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,38,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,3136079,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,24,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,-5228,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,34,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,9386,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,-264072,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,39,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,37118,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,25,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,9386,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,35,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-95053,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,30,47,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,32,3136079,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,1.7762496781054669
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,32,-4995,-0.7667061273076959,-2.196872163215501,1.332607125465623,1.956362320277061,-1.9970476460764033,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,1.7762496781054669
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,40,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,-4995,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,30,4,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,3136079,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,35,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,-95053,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,25,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,9386,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,39,12,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,37118,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,-264072,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,34,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,9386,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,24,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,-5228,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,23,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,-11415,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,-11415,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,28,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,37118,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,38,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,3136079,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,24,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,-5228,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,34,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,9386,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,-264072,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,39,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,37118,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,25,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,9386,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,35,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,-95053,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,30,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,26,3136079,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,-1.1545622907685538
SBC08,59,Female,Comparison,Comparison,09,45,2,0,18,18,40,10,47,Native Range,13,13,A,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,26,-4995,-1.7037913940171026,-1.0461296015311912,-1.8290686035802668,0.01679280961611226,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,-1.1545622907685538
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,40,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,-4995,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6616748472903697,-0.36258870915607044,-0.6445988395922904,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,30,4,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,3136079,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,35,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,-95053,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.5164740744735541,-0.46190894581940567,-0.3178985530214777,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,25,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,9386,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,39,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,37118,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,-264072,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,1.4600105576924103,-0.6483111208688211,2.4279960962567717,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,34,17,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,9386,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6545399682038366,-0.34672865981614037,-0.6460774258501775,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,24,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,-5228,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6573628061279346,-0.36284567261453676,-0.6369607231195447,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,38,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,3136079,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,1.3662202718127885,3.1015367772754416,0.8668691434272963,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,28,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Comparación,Receptiva,Comparación,Receptiva,28,37118,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.5330092830729405,-0.31614449402134576,-0.604674020566126,NA,-0.7358748666436936
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Comparación,Receptiva,Comparación,Receptiva,28,-11415,-1.3914296384473004,-0.8159810891943292,-1.5416435373033677,-0.16792809616112095,-0.23964571752916888,-0.6272822303592732,-0.3696689898571588,-0.5546009270015004,NA,-0.7358748666436936
