Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,3136079,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-34938,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,21,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-5228,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,1.1029400445622606
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,48,-5228,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,48,-34938,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,26,7,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,48,3136079,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,38,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,48,-4995,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,22,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,48,9386,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,48,9386,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,48,1306223,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,48,-264072,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,48,-95053,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,48,-11415,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,48,-4995,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,38,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,48,37118,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,48,-34938,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,48,-95053,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,48,-264072,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,39,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,48,1306223,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,48,-11415,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,48,-5228,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,30,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,48,37118,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.23028418512838394
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,48,3136079,1.4829387443470674,1.471592071712893,0.95802856971981,-0.6768661289280222,1.885881125375515,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.23028418512838394
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,3136079,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,30,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,37118,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-5228,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-11415,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,1306223,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,-264072,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-95053,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-34938,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,37118,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,-4995,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,33,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-11415,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-95053,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,-264072,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,1306223,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,9386,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,9386,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,-264072,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,3136079,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,31,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-34938,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,1.8301532607571578
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,21,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-5228,-0.850866492658154,-2.1894418627923535,1.2454371406357532,2.062080532315602,-1.885881125375515,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,1.8301532607571578
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,26,-5228,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,26,-34938,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,26,3136079,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,26,-4995,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,26,9386,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,26,9386,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,26,1306223,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,26,-264072,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,26,-95053,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,33,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,26,-11415,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,26,-4995,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,26,37118,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,26,-34938,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,26,-95053,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,26,-264072,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-1.2241422472614105
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,26,1306223,-1.726043456535112,-1.1126671761731635,-1.916057139439621,0.07870536382883966,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-1.2241422472614105
