Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,7C,16,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.2972434781783209,-0.3344913131263673,NA,1.336563499392577,1.588187458888783,NA,NA,-1.0985500485789008,-0.09118888917417262
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.2972434781783209,-0.3344913131263673,NA,1.336563499392577,1.588187458888783,NA,NA,1.0144922105228134,-0.09118888917417262
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,7C,16,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,10,NA,-1.0917674199555858,-1.0761314811826248,-1.085024844264222,NA,-0.33575248678471115,1.588187458888783,NA,NA,-1.0985500485789008,-0.4270384616207517
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,7C,35,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,10,NA,-1.0917674199555858,-1.0761314811826248,-1.085024844264222,NA,-0.33575248678471115,1.588187458888783,NA,NA,-1.0985500485789008,-0.4270384616207517
L2L26,60,Male,L2 Learner,L2 Learner,25,2,7,0,1.16,39,1,49,Advanced,Native Range,10,8,A,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.10252147742724498,-0.522124695910831,NA,1.7926496774409284,1.588187458888783,NA,NA,1.0144922105228134,0.23902292066538947
L2L26,60,Male,L2 Learner,L2 Learner,25,2,7,0,1.16,39,1,49,Advanced,Native Range,10,8,A,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.10252147742724498,-0.522124695910831,NA,1.7926496774409284,1.588187458888783,NA,NA,1.0144922105228134,0.23902292066538947
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,46,NA,2.383604076531685,2.4288645323367426,2.2923760458561246,NA,0.12033369126364017,1.588187458888783,NA,NA,-1.0985500485789008,0.11015977536214576
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,46,NA,2.383604076531685,2.4288645323367426,2.2923760458561246,NA,0.12033369126364017,1.588187458888783,NA,NA,1.0144922105228134,0.11015977536214576
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,17,NA,-0.416000740083061,-0.2972434781783209,-0.522124695910831,NA,1.6406209514248111,1.588187458888783,NA,NA,-1.0985500485789008,2.8613879275864007
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,17,NA,-0.416000740083061,-0.2972434781783209,-0.522124695910831,NA,1.6406209514248111,1.588187458888783,NA,NA,-1.0985500485789008,2.8613879275864007
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.09220052332383098,0.4160422180114875,NA,-0.33575248678471115,1.588187458888783,NA,NA,1.0144922105228134,-0.09118888917417262
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.09220052332383098,0.4160422180114875,NA,-0.33575248678471115,1.588187458888783,NA,NA,1.0144922105228134,-0.09118888917417262
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,7C,16,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.4919654789293969,-0.14685793034190361,NA,0.12033369126364017,1.588187458888783,NA,NA,-1.0985500485789008,-0.6952348827831277
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.4919654789293969,-0.14685793034190361,NA,0.12033369126364017,1.588187458888783,NA,NA,-1.0985500485789008,-0.6952348827831277
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,13,NA,-0.8021531285816466,-1.0761314811826248,-0.522124695910831,NA,-0.6398099388169454,1.588187458888783,NA,NA,-1.0985500485789008,1.720949091652693
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,13,NA,-0.8021531285816466,-1.0761314811826248,-0.522124695910831,NA,-0.6398099388169454,1.588187458888783,NA,NA,1.0144922105228134,1.720949091652693
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.09220052332383098,0.4160422180114875,NA,0.42439114329587435,1.588187458888783,NA,NA,-1.0985500485789008,1.720949091652693
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.09220052332383098,0.4160422180114875,NA,0.42439114329587435,1.588187458888783,NA,NA,-1.0985500485789008,1.720949091652693
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.2869225240749069,0.2284088352270238,NA,0.5764198693119915,1.588187458888783,NA,NA,-1.0985500485789008,2.5263437497979666
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.2869225240749069,0.2284088352270238,NA,0.5764198693119915,1.588187458888783,NA,NA,-1.0985500485789008,2.5263437497979666
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,7,NA,-1.381381711329525,-1.2708534819337007,-1.4602916098331495,NA,-0.03169503475247694,1.588187458888783,NA,NA,1.0144922105228134,-0.6952348827831277
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,7,NA,-1.381381711329525,-1.2708534819337007,-1.4602916098331495,NA,-0.03169503475247694,1.588187458888783,NA,NA,-1.0985500485789008,-0.6952348827831277
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.10252147742724498,-0.522124695910831,NA,-0.9438673908491796,1.588187458888783,NA,NA,-1.0985500485789008,-0.6952348827831277
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,18,NA,-0.3194626429584146,-0.10252147742724498,-0.522124695910831,NA,-0.9438673908491796,1.588187458888783,NA,NA,1.0144922105228134,-0.6952348827831277
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,9C,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,14,NA,-0.7056150314570002,-0.6866874796804728,-0.7097580786952947,NA,-0.33575248678471115,-0.043423316702362706,NA,NA,1.0144922105228134,-0.6952348827831277
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,3C,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,14,NA,-0.7056150314570002,-0.6866874796804728,-0.7097580786952947,NA,-0.33575248678471115,-0.043423316702362706,NA,NA,0.5202666391520531,-0.6952348827831277
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,14,NA,-0.7056150314570002,-0.6866874796804728,-0.7097580786952947,NA,-0.33575248678471115,-0.043423316702362706,NA,NA,1.0144922105228134,-0.6952348827831277
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,3C,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,25,NA,0.3563040369141103,0.09220052332383098,0.6036756007959512,NA,-1.7040110209297652,-0.043423316702362706,NA,NA,0.5202666391520531,-0.6952348827831277
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,9C,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,25,NA,0.3563040369141103,0.09220052332383098,0.6036756007959512,NA,-1.7040110209297652,-0.043423316702362706,NA,NA,1.0144922105228134,-0.6952348827831277
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,3C,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,14,NA,-0.7056150314570002,-1.0761314811826248,-0.3344913131263673,NA,-0.18372376076859404,-0.043423316702362706,NA,NA,0.5202666391520531,-0.6952348827831277
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,3C,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,30,NA,0.8389945225373423,0.6763665255770589,0.9789423663648786,NA,1.7926496774409284,-0.043423316702362706,NA,NA,0.5202666391520531,0.3759400125500861
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,30,NA,0.8389945225373423,0.6763665255770589,0.9789423663648786,NA,1.7926496774409284,-0.043423316702362706,NA,NA,1.0144922105228134,0.3759400125500861
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,3C,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,20,NA,-0.12638644870912175,-0.10252147742724498,-0.14685793034190361,NA,0.2723624172797573,-0.043423316702362706,NA,NA,0.5202666391520531,-0.6952348827831277
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,3C,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.2869225240749069,0.2284088352270238,NA,1.032506047360343,-0.043423316702362706,NA,NA,0.5202666391520531,2.0229720884571707
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,24,NA,0.2597659397894639,0.2869225240749069,0.2284088352270238,NA,1.032506047360343,-0.043423316702362706,NA,NA,1.0144922105228134,2.0229720884571707
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,3C,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,7,NA,-1.381381711329525,-1.4655754826847767,-1.272658227048686,NA,-0.33575248678471115,-0.043423316702362706,NA,NA,0.5202666391520531,-0.4294546455951874
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,9C,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,7,NA,-1.381381711329525,-1.4655754826847767,-1.272658227048686,NA,-0.33575248678471115,-0.043423316702362706,NA,NA,1.0144922105228134,-0.4294546455951874
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,3C,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,12,NA,-0.898691225706293,-0.6866874796804728,-1.085024844264222,NA,-0.18372376076859404,-0.043423316702362706,NA,NA,0.5202666391520531,-0.6952348827831277
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,12,NA,-0.898691225706293,-0.6866874796804728,-1.085024844264222,NA,-0.18372376076859404,-0.043423316702362706,NA,NA,1.0144922105228134,-0.6952348827831277
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,3C,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,22,NA,0.06668974554017106,0.09220052332383098,0.04077545244256009,NA,-0.48778121280082826,-0.043423316702362706,NA,NA,0.5202666391520531,-0.6952348827831277
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,3C,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,40,NA,1.8043754937838064,1.8446985300835146,1.7294758975027333,NA,1.18453477337646,-0.043423316702362706,NA,NA,0.5202666391520531,0.9155544335074193
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,40,NA,1.8043754937838064,1.8446985300835146,1.7294758975027333,NA,1.18453477337646,-0.043423316702362706,NA,NA,1.0144922105228134,0.9155544335074193
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,3C,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,38,NA,1.6112992995345137,1.6499765293324387,1.5418425147182697,NA,-0.6398099388169454,-0.043423316702362706,NA,NA,0.5202666391520531,0.11015977536214576
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,9C,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,36,NA,1.4182231052852208,1.2605325278302868,1.5418425147182697,NA,0.8804773213442257,-0.043423316702362706,NA,NA,1.0144922105228134,-0.22568979708443332
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,3C,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,36,NA,1.4182231052852208,1.2605325278302868,1.5418425147182697,NA,0.8804773213442257,-0.043423316702362706,NA,NA,0.5202666391520531,-0.22568979708443332
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,36,NA,1.4182231052852208,1.2605325278302868,1.5418425147182697,NA,0.8804773213442257,-0.043423316702362706,NA,NA,1.0144922105228134,-0.22568979708443332
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,9C,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,16,NA,-0.5125388372077074,-0.4919654789293969,-0.522124695910831,NA,0.5764198693119915,-0.043423316702362706,NA,NA,1.0144922105228134,-0.360190704994694
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,3C,30,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,16,NA,-0.5125388372077074,-0.4919654789293969,-0.522124695910831,NA,0.5764198693119915,-0.043423316702362706,NA,NA,0.5202666391520531,-0.360190704994694
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,3C,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,12,NA,-0.898691225706293,-0.8814094804315489,-0.8973914614797585,NA,-1.2479248428814138,-0.043423316702362706,NA,NA,0.5202666391520531,-0.6952348827831277
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,12,NA,-0.898691225706293,-0.8814094804315489,-0.8973914614797585,NA,-1.2479248428814138,-0.043423316702362706,NA,NA,1.0144922105228134,-0.6952348827831277
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,3C,30,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,30,NA,0.8389945225373423,0.8710885263281348,0.7913089835804149,NA,0.7284485953281086,-0.043423316702362706,NA,NA,0.5202666391520531,0.11015977536214576
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,9C,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,31,NA,0.9355326196619888,0.8710885263281348,0.9789423663648786,NA,0.42439114329587435,-0.043423316702362706,NA,NA,1.0144922105228134,-0.360190704994694
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,3C,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,31,NA,0.9355326196619888,0.8710885263281348,0.9789423663648786,NA,0.42439114329587435,-0.043423316702362706,NA,NA,0.5202666391520531,-0.360190704994694
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,9C,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,31,NA,0.9355326196619888,0.8710885263281348,0.9789423663648786,NA,0.42439114329587435,-0.043423316702362706,NA,NA,1.0144922105228134,-0.360190704994694
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,3C,21,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,9,NA,-1.1883055170802321,-1.0761314811826248,-1.272658227048686,NA,0.2723624172797573,-0.043423316702362706,NA,NA,0.5202666391520531,0.11015977536214576
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,9C,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,9,NA,-1.1883055170802321,-1.0761314811826248,-1.272658227048686,NA,0.2723624172797573,-0.043423316702362706,NA,NA,1.0144922105228134,0.11015977536214576
