Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,40,-5228,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,0.9298204042704501
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,34C,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,40,9386,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,0.9298204042704501
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,40,-264072,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,0.9298204042704501
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,40,37118,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,0.9298204042704501
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,40,9386,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,0.9298204042704501
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,40,-95053,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,0.9298204042704501
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,40,3136079,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,0.9298204042704501
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,40,-4995,1.8018558053216158,1.8462943267755456,1.7237280928963201,NA,1.1771358708629722,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,0.9298204042704501
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,38,-95053,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,38,-5228,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,38,-4995,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,38,1306223,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,38,-34938,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,38,-34938,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,38,1306223,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,38,-264072,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,38C,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,38,3136079,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,28C,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,38,37118,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,38,-11415,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,38,-11415,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,36C,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,38,-264072,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,27C,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,38,1306223,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,32C,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,38,-34938,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,38,-34938,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,37C,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,38,1306223,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,38,-4995,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,38,-5228,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,0.11560460525654347
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,21C,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,38,-95053,1.6090965614691959,1.6515941977701245,1.5366234839356465,NA,-0.6421533211147374,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,0.11560460525654347
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,40C,2,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,36,-4995,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,30C,4,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,36,3136079,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,35C,7,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,36,-95053,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,25C,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,36,9386,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,36,37118,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,29C,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,36,-264072,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,34C,17,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,36,9386,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,24C,19,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,36,-5228,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,36,-11415,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,36,-11415,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,36,37118,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,36,3136079,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,36,-5228,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,34C,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,36,9386,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,36,-264072,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,36,37118,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,36,9386,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,36,-95053,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,36,3136079,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.22392338293225564
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,36,-4995,1.416337317616776,1.262193939759282,1.5366234839356465,NA,0.8739210055333541,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.22392338293225564
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,40C,2,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,-4995,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,30C,4,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,16,3136079,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,16,-95053,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,25C,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,16,9386,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,39C,12,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,37118,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,16,-264072,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,16,9386,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,24C,19,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,16,-5228,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.359897421367578
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,38C,22,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,16,3136079,-0.5112551209074244,-0.49010722128950857,-0.5215272146317625,NA,0.5707061402037357,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.359897421367578
