Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,12,-4995,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.6651207811571518,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,-11415,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.6308744197005396,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,12,-95053,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.5205374783039146,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,37P,32,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,12,-4995,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.6651207811571518,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,1306223,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,2.0166020785830465,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,32P,37,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,9386,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.6580162433246233,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,9386,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.6580162433246233,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,12,-264072,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,1.4475421029097608,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,3136079,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,1.3541506625960589,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,12,-34938,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.5357811208460378,NA,NA,NA,-0.7039307438227512
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,21P,49,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,NA,-0.9052930682375895,-0.6786687056366274,-1.1056970116620526,-0.3042409307904411,-0.14154831218871514,-0.6620104605689714,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,NA,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6620104605689714,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-34938,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.5357811208460378,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,3136079,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,1.3541506625960589,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,36P,10,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-264072,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,1.4475421029097608,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6580162433246233,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,32P,15,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6580162433246233,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,2.0166020785830465,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6651207811571518,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.5205374783039146,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,33P,25,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6308744197005396,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,28P,27,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6651207811571518,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.537002370509982,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,24P,32,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.5357811208460378,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,34P,35,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.5205374783039146,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,1.4475421029097608,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,2.0166020785830465,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,25P,42,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6308744197005396,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,35P,45,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.6608270770589614,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,30P,47,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,-0.537002370509982,NA,NA,NA,-0.7039307438227512
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,40P,50,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,0.11256798820989171,0.14173416565886904,0.08213463915936212,-0.3042409307904411,-0.44087580969711876,1.3541506625960589,NA,NA,NA,-0.7039307438227512
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,3136079,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,1.3541506625960589,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,40,37118,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.537002370509982,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,-5228,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6608270770589614,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,-11415,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6308744197005396,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,1306223,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,2.0166020785830465,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,-264072,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,1.4475421029097608,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,34P,17,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-95053,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.5205374783039146,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-34938,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.5357811208460378,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,37118,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.537002370509982,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,40,-4995,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6651207811571518,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,-11415,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6308744197005396,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-95053,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.5205374783039146,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-4995,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6651207811571518,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,1306223,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,2.0166020785830465,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,9386,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6580162433246233,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,9386,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6580162433246233,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-264072,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,1.4475421029097608,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,3136079,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,1.3541506625960589,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-34938,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.5357811208460378,NA,NA,NA,0.8860236264283003
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,NA,1.9447178898153579,1.987640626073736,1.8638821153914842,-0.3042409307904411,1.2054254265991011,-0.6620104605689714,NA,NA,NA,0.8860236264283003
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,NA,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,-0.6620104605689714,NA,NA,NA,0.0910464413027746
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-34938,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,-0.5357811208460378,NA,NA,NA,0.0910464413027746
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,3136079,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,1.3541506625960589,NA,NA,NA,0.0910464413027746
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,1.4475421029097608,NA,NA,NA,0.0910464413027746
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,9386,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,-0.6580162433246233,NA,NA,NA,0.0910464413027746
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,9386,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,-0.6580162433246233,NA,NA,NA,0.0910464413027746
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,1306223,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,2.0166020785830465,NA,NA,NA,0.0910464413027746
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-4995,1.7411456785258617,1.7825399082498619,1.6659101735879152,-0.3042409307904411,-0.5905395584513206,-0.6651207811571518,NA,NA,NA,0.0910464413027746
