Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,24P,32,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,0,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,0.22647741391165835,0.1548805206260462,0.2910830255933786,-0.3001360243071316,-1.408299622385508,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,21P,49,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,9386,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.6613659345633354,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,9386,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,9386,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,16,37118,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,16,37118,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,-5228,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.660182229082553,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,1306223,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,1306223,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,16,-4995,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,16,-4995,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,-11415,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,-11415,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,16,-34938,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,16,-34938,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,3136079,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,3136079,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,-264072,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,-264072,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,16,-95053,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,0,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,16,-95053,-0.49356893389350737,-0.25932297696926787,-0.709976618262023,-0.3001360243071316,-1.116481706494233,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,21P,49,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,44,9386,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.6613659345633354,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,44,9386,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,44,9386,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,44,37118,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,44,37118,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,44,-5228,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.660182229082553,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,44,1306223,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,44,1306223,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,44,-4995,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,44,-4995,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,25P,9,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,44,-11415,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,44,-11415,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,44,-34938,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,44,-34938,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,44,3136079,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,44,3136079,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,44,-264072,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,44,-264072,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,44,-95053,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,0,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,44,-95053,2.3866164573271553,2.4329997574002737,2.2932023133041817,-0.3001360243071316,1.3639705785816052,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,21P,2,NA,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6613659345633354,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,37118,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,35P,45,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-5228,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.660182229082553,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,-11415,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6302214223117542,NA,NA,NA,-0.691022167820131
