Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,37118,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,-0.5827315485174818,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-34938,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,-0.5815413943404759,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,-0.5666858857741939,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,1.3512824080278762,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,1306223,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,1.9058529655558758,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,-11415,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,-0.6742134254396988,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-5228,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,-0.7034034275498486,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,37118,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,-0.5827315485174818,NA,NA,NA,0.12755883479125055
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.7237501313502865,1.7635506889127834,1.65041737091627,-0.2707404659556906,-0.5686975318591823,1.2602689027082754,NA,NA,NA,0.12755883479125055
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,NA,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.7045566797217999,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-34938,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.5815413943404759,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,3136079,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,1.2602689027082754,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-264072,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,1.3512824080278762,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,9386,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.7006641633284878,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,9386,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.7006641633284878,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,1306223,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,1.9058529655558758,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-4995,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.7075878052558654,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-95053,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.5666858857741939,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-11415,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.6742134254396988,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-4995,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.7075878052558654,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,37118,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.5827315485174818,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-34938,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.5815413943404759,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-95053,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.5666858857741939,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-264072,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,1.3512824080278762,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,1306223,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,1.9058529655558758,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,-11415,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.6742134254396988,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-5228,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.7034034275498486,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,37118,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,-0.5827315485174818,NA,NA,NA,-0.21025085910389818
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,3136079,1.5218694853362889,1.3565774530098333,1.65041737091627,-0.2707404659556906,0.9298973156075815,1.2602689027082754,NA,NA,NA,-0.21025085910389818
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,21P,2,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,NA,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.7045566797217999,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,16,-34938,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.5815413943404759,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,3136079,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,1.2602689027082754,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,-264072,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,1.3512824080278762,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,9386,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.7006641633284878,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,9386,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.7006641633284878,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,1306223,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,1.9058529655558758,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,16,-4995,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.7075878052558654,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,16,-95053,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.5666858857741939,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,-11415,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.6742134254396988,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,16,-4995,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.7075878052558654,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,16,37118,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.5827315485174818,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,16,-34938,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.5815413943404759,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,16,-95053,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.5666858857741939,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,-264072,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,1.3512824080278762,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,1306223,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,1.9058529655558758,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,-11415,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.6742134254396988,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,-5228,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.7034034275498486,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,16,37118,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,-0.5827315485174818,NA,NA,NA,-0.345536755699797
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,3136079,-0.4969369748036862,-0.47480210855344185,-0.5082077879955587,-0.2707404659556906,0.6301783461142287,1.2602689027082754,NA,NA,NA,-0.345536755699797
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,12,3136079,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.2602689027082754,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,12,37118,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5827315485174818,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,-5228,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7034034275498486,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,25P,9,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,-11415,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.6742134254396988,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,12,1306223,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.9058529655558758,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,-264072,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.3512824080278762,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,12,-95053,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5666858857741939,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,24P,19,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,12,-34938,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5815413943404759,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,12,37118,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5827315485174818,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,12,-4995,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7075878052558654,NA,NA,NA,-0.6825363544057488
