Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,24,9386,0.24998634442943657,0.281450004365609,0.21484890311710317,NA,1.0118750680073876,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,2.0317104355316173
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,24,9386,0.24998634442943657,0.281450004365609,0.21484890311710317,NA,1.0118750680073876,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,2.0317104355316173
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,24,-264072,0.24998634442943657,0.281450004365609,0.21484890311710317,NA,1.0118750680073876,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,2.0317104355316173
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,24,3136079,0.24998634442943657,0.281450004365609,0.21484890311710317,NA,1.0118750680073876,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,2.0317104355316173
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,24,-34938,0.24998634442943657,0.281450004365609,0.21484890311710317,NA,1.0118750680073876,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,2.0317104355316173
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,24,-5228,0.24998634442943657,0.281450004365609,0.21484890311710317,NA,1.0118750680073876,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,2.0317104355316173
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,7,-5228,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,7,-34938,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,7,3136079,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,7,-4995,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,7,9386,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,7,9386,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,7,1306223,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,7,-264072,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,7,-95053,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,7,-11415,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,7,-4995,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,7,37118,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,7,-34938,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,7,-95053,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,7,-264072,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,7,1306223,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,7,-11415,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,7,-5228,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,7,37118,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.43849099832668265
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,7,3136079,-1.380517430031464,-1.4597046318601132,-1.2776710719546214,NA,-0.3611615627349449,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.43849099832668265
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,12,3136079,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,12,37118,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,12,-5228,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,12,-11415,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,12,1306223,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,12,-264072,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,34P,17,0,NA,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,12,-95053,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,24P,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,12,-34938,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,12,37118,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,12,-4995,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,12,-11415,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,23P,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,12,-95053,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,12,-264072,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,12,1306223,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,12,9386,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,12,9386,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,12,-264072,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,12,3136079,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,12,-34938,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,12,-5228,-0.9009574963664932,-0.6858581268709033,-1.0911060750706558,NA,-0.2086019370969079,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,22,-5228,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,22,-34938,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,22,3136079,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,22,-4995,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,22,9386,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,22,9386,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,22,1306223,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,37P,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,22,-264072,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,22,-95053,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,22,-11415,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,28P,27,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,22,-4995,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
