Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-34938,0.2667781257315483,0.2915041394692573,0.2376306666913996,NA,1.056974399791172,-0.5815102883847777,NA,NA,NA,2.091171419030711
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,NA,0.2667781257315483,0.2915041394692573,0.2376306666913996,NA,1.056974399791172,-0.7045189938251817,NA,NA,NA,2.091171419030711
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,7,NA,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.7045189938251817,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,7,-34938,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.5815102883847777,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,7,3136079,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,1.2602014924275333,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,7,-264072,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,1.351210129543268,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,7,9386,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.7006266856379296,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,7,9386,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.7006266856379296,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,7,1306223,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,1.9057510237534676,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,7,-4995,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.7075499572279569,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,7,-95053,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.5666555744219337,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,7,-11415,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.6741773625675679,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,7,-4995,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.7075499572279569,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,7,37118,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.5827003789018558,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,7,-34938,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.5815102883847777,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,7,-95053,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.5666555744219337,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,7,-264072,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,1.351210129543268,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,7,1306223,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,1.9057510237534676,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,7,-11415,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.6741773625675679,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,7,-5228,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.7033658033393139,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,7,37118,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,-0.5827003789018558,NA,NA,NA,-0.4102658301715734
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,7,3136079,-1.3992240472042436,-1.4905211659654487,-1.2832056001335577,NA,-0.29129215742276365,1.2602014924275333,NA,NA,NA,-0.4102658301715734
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,12,3136079,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,12,37118,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,-5228,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,-11415,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,12,1306223,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,-264072,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,12,-95053,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,12,-34938,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,12,37118,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,12,-4995,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,-11415,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,12,-95053,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,37P,32,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,12,-4995,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,1306223,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,32P,37,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,9386,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,9386,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,12,-264072,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,3136079,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,12,-34938,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,21P,49,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,NA,-0.9092234081054813,-0.6985099191055794,-1.0931010667804382,NA,-0.14148476217677078,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,NA,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-34938,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,3136079,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,36P,10,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-264072,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,32P,15,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,33P,25,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,28P,27,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,24P,32,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,34P,35,NA,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,25P,42,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,35P,45,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,0.07077787009204338,0.09350132775428997,0.047526133338279916,NA,-0.4410995526687565,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
