Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
L2L09,20,Female,L2 Learner,L2 Learner,09,20,8,8,0,33,4,34,11,11,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],22,0.0990976017863732,3.1810546960375174,-0.5137020309575688,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L09,20,Female,L2 Learner,L2 Learner,09,20,8,8,0,33,4,34,11,11,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],22,0.0990976017863732,3.1810546960375174,-0.5137020309575688,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L09,20,Female,L2 Learner,L2 Learner,09,20,8,8,0,33,4,34,11,11,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],22,0.0990976017863732,3.1810546960375174,-0.5137020309575688,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L09,20,Female,L2 Learner,L2 Learner,09,20,8,8,0,33,4,34,11,11,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],22,0.0990976017863732,3.1810546960375174,-0.5137020309575688,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,0.8480441305200906,0.4824626936383788,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.8826880492871341,-0.7580369477900623,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,6,6,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,1.517559531260783,1.026275540652731,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.7590075975043324,-0.8834927712254166,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.18048612405121311,1.026275540652731,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.9297773862434107,-0.9237719148842726,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,1.8147310969436234,-0.9237719148842726,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.7991496955088094,-0.8885151297739602,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,0.14877176387830202,0.7238252697490783,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.8320505779499502,-0.8834927712254166,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,0.8480441305200906,1.745249230188965,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.8826880492871341,-0.9237719148842726,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,1.517559531260783,1.745249230188965,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,14,33,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.7991496955088094,-0.7453822086520605,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,0.14877176387830202,1.2268375416979374,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.9297773862434107,-0.7580369477900623,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,1.8147310969436234,1.2268375416979374,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.7590075975043324,-0.8885151297739602,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.18048612405121311,0.7238252697490783,NA,0.9449126117216704
L2L10,17,Female,L2 Learner,L2 Learner,10,34,13,0,2,38,3,45,20,20,B,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],40,1.8346447898287999,-0.23739214149533713,1.1537242334620823,-0.8320505779499502,-0.7453822086520605,NA,0.9449126117216704
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,6,6,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,1.517559531260783,1.026275540652731,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.8826880492871341,-0.9237719148842726,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,8,25,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,0.8480441305200906,1.745249230188965,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.8320505779499502,-0.8834927712254166,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,3,30,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,0.14877176387830202,0.7238252697490783,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,17,33,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,7,35,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,2,40,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,16,43,0,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,6,45,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,1.517559531260783,1.026275540652731,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,11,48,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834
L2L11,49,Male,L2 Learner,L2 Learner,11,34,13,0,1,40,10,33,19,19,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],38,1.6418062133796412,-0.23739214149533713,-0.6652862368139008,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,20,3,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.8320505779499502,-0.7453822086520605,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,10,5,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.18048612405121311,0.7238252697490783,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,15,8,0,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.7590075975043324,-0.8885151297739602,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,5,10,0,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,1.8147310969436234,1.2268375416979374,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.9297773862434107,-0.7580369477900623,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,0.14877176387830202,1.2268375416979374,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,14,18,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.7991496955088094,-0.7453822086520605,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,4,20,0,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,1.517559531260783,1.745249230188965,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,0.14877176387830202,0.7238252697490783,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.8320505779499502,-0.8834927712254166,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,0.8480441305200906,1.745249230188965,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.8826880492871341,-0.9237719148842726,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,1.517559531260783,1.745249230188965,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,14,33,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.7991496955088094,-0.7453822086520605,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,0.14877176387830202,1.2268375416979374,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.9297773862434107,-0.7580369477900623,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,1.8147310969436234,1.2268375416979374,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.7590075975043324,-0.8885151297739602,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.18048612405121311,0.7238252697490783,NA,-0.22671379865109287
L2L12,27,Female,L2 Learner,L2 Learner,12,30,14,0,0.583,33,2,43,17,19,A,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],36,1.4489676369304827,-0.23739214149533713,0.8505558217494185,-0.8320505779499502,-0.7453822086520605,NA,-0.22671379865109287
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,20,3,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.8320505779499502,-0.7453822086520605,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,10,5,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.18048612405121311,0.7238252697490783,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,15,8,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.7590075975043324,-0.8885151297739602,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,1.8147310969436234,1.2268375416979374,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.9297773862434107,-0.7580369477900623,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,0.14877176387830202,1.2268375416979374,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,14,18,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.7991496955088094,-0.7453822086520605,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,1.517559531260783,1.745249230188965,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.8826880492871341,-0.9237719148842726,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,0.8480441305200906,1.745249230188965,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.8320505779499502,-0.8834927712254166,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,3,30,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,0.14877176387830202,0.7238252697490783,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,17,33,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.7991496955088094,-0.8885151297739602,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,7,35,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,1.8147310969436234,-0.9237719148842726,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.9297773862434107,-0.9237719148842726,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.18048612405121311,1.026275540652731,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.7590075975043324,-0.8834927712254166,NA,-0.364795386888391
