Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,37118,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.5824108670943975,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,3136079,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,1.2595753675354886,NA,NA,NA,0.09646546657521676
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,NA,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.7041689570401096,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-34938,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,3136079,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-264072,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,9386,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,9386,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,1306223,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-4995,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-95053,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-11415,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-4995,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,37118,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-34938,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-95053,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-264072,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,1306223,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,-11415,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-5228,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.7030163395112434,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,37118,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,3136079,0.8176720138204081,-0.5229879544673194,1.8701174439389354,-0.31712211567773085,0.4825107051052866,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,NA,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.7041689570401096,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-34938,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,3136079,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-264072,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,9386,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,9386,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,1306223,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-4995,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-95053,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,-11415,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,40,-4995,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,37118,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-34938,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-95053,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,-264072,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,1306223,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,-11415,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,-5228,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.7030163395112434,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,40,37118,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,3136079,1.984640810243709,2.1394961773663073,1.5813493092130704,-0.31712211567773085,2.002419426186941,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,1.2595753675354886,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.5824108670943975,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.7030163395112434,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.6738424008722413,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,1.904804160762762,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,1.350538787459027,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.5663740343963953,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.5812213678679193,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.5824108670943975,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.707198414523677,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.6738424008722413,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.5663740343963953,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,37P,32,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.707198414523677,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,1.904804160762762,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.7002785827269707,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,-0.7002785827269707,NA,NA,NA,0.24044615470318487
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,36P,42,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.8494262667843073,-0.5229879544673194,-1.0175639033197148,-0.31712211567773085,-1.2062767627632183,1.350538787459027,NA,NA,NA,0.24044615470318487
