Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27P,34,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,1.3467933072130605,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.35530259155232224,-0.20060124229556855,-0.4411242626053816,3.6524964703681735,-0.5193504700745926,-0.6577429005714657,NA,NA,NA,-0.45803368621946416
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,NA,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6577429005714657,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-34938,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.5322413823385688,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,3136079,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,1.3467933072130605,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,1.4396462649727462,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,9386,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6537717134495336,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,9386,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6537717134495336,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,1306223,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,2.005425116936411,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-4995,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6608352874671308,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-95053,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.5170856326005507,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-11415,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6267863859503267,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-4995,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6608352874671308,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,37118,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.5334555904402891,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-34938,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.5322413823385688,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.5170856326005507,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,1.4396462649727462,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,1306223,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,2.005425116936411,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,-11415,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6267863859503267,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-5228,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.6565663402925003,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,37118,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,-0.5334555904402891,NA,NA,NA,1.7562113384175981
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40P,50,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.6369584409893658,1.7925727011532007,1.2817572913439392,-0.3198333161443234,0.830797690747268,1.3467933072130605,NA,NA,NA,1.7562113384175981
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,3136079,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,1.3467933072130605,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,37118,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.5334555904402891,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-5228,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6565663402925003,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25P,9,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,-11415,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6267863859503267,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,1306223,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,2.005425116936411,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29P,14,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-264072,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,1.4396462649727462,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-95053,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.5170856326005507,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-34938,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.5322413823385688,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,37118,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.5334555904402891,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-4995,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6608352874671308,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-11415,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6267863859503267,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-95053,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.5170856326005507,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-4995,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6608352874671308,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,1306223,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,2.005425116936411,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,9386,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6537717134495336,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,9386,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6537717134495336,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-264072,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,1.4396462649727462,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,3136079,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,1.3467933072130605,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-34938,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.5322413823385688,NA,NA,NA,-0.32484601556460324
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,NA,0.14276266658309977,-0.20060124229556855,0.42031651436927886,-0.3198333161443234,-1.5319615906909878,-0.6577429005714657,NA,NA,NA,-0.32484601556460324
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,1.3467933072130605,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.5334555904402891,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.6565663402925003,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.6267863859503267,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,2.005425116936411,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,1.4396462649727462,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.5170856326005507,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.5322413823385688,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.5334555904402891,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.6608352874671308,NA,NA,NA,0.8971508626937452
