Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,40P,50,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.4793456832926748,1.6732927215929083,1.14000120923734,-0.35722469595871237,0.7421045494059232,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,0.2828782212149539
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.4793456832926748,1.6732927215929083,1.14000120923734,-0.35722469595871237,0.7421045494059232,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,0.2828782212149539
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.4793456832926748,1.6732927215929083,1.14000120923734,-0.35722469595871237,0.7421045494059232,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,0.2828782212149539
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-95053,1.4793456832926748,1.6732927215929083,1.14000120923734,-0.35722469595871237,0.7421045494059232,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,0.2828782212149539
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.4793456832926748,1.6732927215929083,1.14000120923734,-0.35722469595871237,0.7421045494059232,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,0.2828782212149539
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,21P,49,1,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,9386,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.6558148188889747,-0.32960034395131754,-0.6463830238172613,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,9386,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,9386,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,37118,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,37118,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-5228,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,1306223,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,1306223,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-4995,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-4995,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,25P,9,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,-11415,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-11415,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-34938,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-34938,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,3136079,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,3136079,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,29P,14,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-264072,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-264072,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-95053,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.29061917282436567
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-95053,0.02701352040611323,-0.2964779670929529,0.29980551281891094,-0.35722469595871237,-1.5498373922967246,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.29061917282436567
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,21P,49,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.6558148188889747,-0.32960034395131754,-0.6463830238172613,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-34938,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,3136079,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-264072,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,0.046138496955522725
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-1.1025781618389903,-0.9530681966549066,-1.1005206478784708,-0.35722469595871237,-0.07644614405930818,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,0.046138496955522725
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,21P,2,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,9386,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.6558148188889747,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,9386,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,9386,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,37118,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,37118,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-5228,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,1306223,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,1306223,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-4995,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-4995,1.1566052026512166,0.6884073772499777,1.4200664413768163,-0.35722469595871237,-1.2224171149106322,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
