Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-34938,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-5228,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,9386,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-264072,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,37118,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,9386,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-95053,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-34938,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.22826817420617485
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.856413034014879,-0.5422607713894022,-1.0120517304117334,-0.3222186144729841,-1.180943425779155,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,0.22826817420617485
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-34938,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-34938,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.3610209954353839,-0.21105958167850977,-0.44172423592556315,3.6217372266763417,-0.5070624219779027,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,1.7394871306678479
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.6205471588825966,1.7761475565868452,1.2692582475329475,-0.3222186144729841,0.8406995856246017,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,1.7394871306678479
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-95053,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-5228,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-4995,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,1306223,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-34938,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-34938,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.32727840059811614
